text,decade,book_title,passage_id,decade_id,book_id
" by their calling him Jonathan; but he did not hope too much from their friendship: “I said I believed they would leave me Jonathan, as they found me . . . but I care not.” Of Swift’s frugal habits there is abundant evidence in the _Journal_. When he came to town he took rooms on a first floor, “a dining-room and bed-chamber, at eight shillings a week; plaguy dear, but I spend nothing for eating, never go to a tavern, and very seldom in a coach; yet after all it will be expensive.” In November he mentions that he had a fire: “I am spending my second half-bushel of coals.” In another place he says, “People have so left the town, that I am at a loss for a dinner. . . . It cost me eighteenpence in coach-hire before I could find a place to dine in.” Elsewhere we find: “This paper does not cost me a farthing: I have it from the Secretary’s office.” He often complains of having to take a coach owing to the dirty condition of the streets: “This rain ruins me in coach-hire; I walked away sixpennyworth, and came within a shilling length, and then took a coach, and got a lift back for nothing.” {0m} Swift’s arrogance—the arrogance, sometimes, of a man who is morbidly suspicious that he may be patronised—is shown in the manner in which he speaks of the grand ladies with whom he came in contact. He calls the Duke of Ormond’s daughters “insolent drabs,” and talks of his “mistress, Ophy Butler’s wife, who is grown a little charmless.” When the Duchess of Shrewsbury reproached him for not d",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_3,1,1710_The_Journal_to_Stell
"ly a minute’s sleep in three days and nights. The spots increased every day, and bred little pimples, which are now grown white, and full of corruption, though small. The red still continues too, and most prodigious hot and inflamed. The disease is the shingles. I eat nothing but water-gruel; am very weak; but out of all violent pain. The doctors say it would have ended in some violent disease if it had not come out thus. I shall now recover fast. I have been in no danger of life, but miserable torture. I must not write too much. So adieu, deelest MD MD MD FW FW, ME ME ME, Lele. I can say lele yet, oo see. Fais, I don’t conceal a bit, as hope saved. {435a} I {435b} must purge and clyster after this; and my next letter will not be in the old order of journal, till I have done with physic. An’t oo surprised to see a letter want half a side? LETTER XLV. {436a} LONDON, _April_ 24, . I HAD your twenty-eighth two or three days ago. I can hardly answer it now. Since my last I have been extremely ill. ’Tis this day just a month since I felt a small pain on the tip of my left shoulder, which grew worse, and spread for six days; then broke all out by my collar and left side of my neck in monstrous red spots inflamed, and these grew to small pimples. For four days I had no rest, nor nights, for a pain in my neck; then I grew a little better; afterward, where my pains were, a cruel itching seized me, beyond whatever I could imagine, and kept me awake several nights. I rubbed it vehementl",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_4,1,1710_The_Journal_to_Stell
"t puts it all upon me. The Court was very full to-day. I expected Lord Treasurer would have invited me to supper; but he only bowed to me; and we had no discourse in the drawing-room. It is now seven at night, and I am at home; and I hope Lord Treasurer will not send for me to supper: if he does not, I will reproach him; and he will pretend to chide me for not coming.—So farewell till I go to bed, for I am going to be busy.—It is now past ten, and I went down to ask the servants about Mr. Secretary: they tell me the Queen is yet at Council, and that she went to supper, and came out to the Council afterwards. It is certain they are managing a peace. I will go to bed, and there is an end.—It is now eleven, and a messenger is come from Lord Treasurer to sup with them; but I have excused myself, and am glad I am in bed; for else I should sit up till two, and drink till I was hot. Now I’ll go sleep. London, 24. I came to town by six with Lord Treasurer, and have stayed till ten. That of the Queen’s going out to sup, and coming in again, is a lie, as the Secretary told me this morning; but I find the Ministry are very busy with Mr. Prior, and I believe he will go again to France. I am told so much, that we shall certainly have a peace very soon. I had charming weather all last week at Windsor; but we have had a little rain to-day, and yesterday was windy. Prior’s _Journey_ sells still; they have sold two thousand, although the town is empty. I found a letter from Mrs. Fenton here, ",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_5,1,1710_The_Journal_to_Stell
"the son of the house where it was proposed that the meeting should take place; and by the decision—which was in Swift’s favour—“Mrs. Vanhomrigh and her fair daughter Hessy” were forbidden to aid Mrs. Long in her disobedience for the future. This is the first that we hear of Hester or Esther Vanhomrigh, who was afterwards to play so marked a part in the story of Swift’s life. Born on February 14, , she was now eighteen. Her father, Bartholomew Vanhomrigh, a Dublin merchant of Dutch origin, had died in , leaving his wife a fortune of some sixteen thousand pounds. On the income from this money Mrs. Vanhomrigh, with her two daughters, Hester and Mary, were able to mix in fashionable society in London. Swift was introduced to them by Sir Andrew Fountaine early in , but evidently Stella did not make their acquaintance, nor indeed hear much, if anything, of them until the time of the _Journal_. Swift’s visit to London in –9 had for its object the obtaining for the Irish Church of the surrender by the Crown of the First-Fruits and Twentieths, which brought in about £2500 a year. Nothing came of Swift’s interviews with the Whig statesmen, and after many disappointments he returned to Laracor (June ), and conversed with none but Stella and her card-playing friends, and Addison, now secretary to Lord Wharton. {0d} Next year came the fall of the Whigs, and a request to Swift from the Irish bishops that he would renew the application for the First-Fruits, in the hope that there would be g",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_6,1,1710_The_Journal_to_Stell
"luence as a reconciler of the differences at Court.” One of her sons was General James Oglethorpe, the philanthropist, and friend of Dr. Johnson. {305a} “Worrit,” trouble, tease. {305b} Sir John Walter, Bart. (died ), was M.P. for the city of Oxford. He and Charles Godfrey (see p. 296) were the Clerks Comptrollers of the Green Cloth. {306} See p. 306. {307a} No doubt one of the daughters of Mervyn Tuchet, fourth Earl of Castlehaven, who died in . {307b} Henrietta Maria, daughter of Charles Scarborow (see p. 266). She married, in , Sir Robert Jenkinson, Bart., M.P. for Oxfordshire, who died without issue in . See _Wentworth Papers_, 244. {307c} In July a Commission passed empowering Conyers Darcy and George Fielding (an equerry to the Queen) to execute the office of Master of the Horse. {307d} At Killibride, about four miles from Trim. {308a} Swift’s “mistress,” Lady Hyde (see p. 24), whose husband had become Earl of Rochester in May . She was forty-one in . {308b} See p. 296. {309a} See p. 287. {309b} See p. 206. {310a} See p. 262, note 2. {310b} See p. 250. {311a} “This happens to be the only single line written upon the margin of any of his journals. By some accident there was a margin about as broad as the back of a razor, and therefore he made this use of it” (Deane Swift). {311b} Lieutenant-Colonel Barton, of Colonel Kane’s regiment. {312a} A nickname for the High Church party. {312b} See p. 284. {312c} “From this pleasantry of my Lord Oxford, the appellative Martinus Sc",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_7,1,1710_The_Journal_to_Stell
"e I should be longer making out my letters: for we are yet in a very dull state, only inquiring every day after new elections, where the Tories carry it among the new members six to one. Mr. Addison’s election {35b} has passed easy and undisputed; and I believe if he had a mind to be chosen king, he would hardly be refused. An odd accident has happened at Colchester: one Captain Lavallin, {35c} coming from Flanders or Spain, found his wife with child by a clerk of Doctors’ Commons, whose trade, you know, it is to prevent fornications: and this clerk was the very same fellow that made the discovery of Dyot’s {35d} counterfeiting the stamp-paper. Lavallin has been this fortnight hunting after the clerk, to kill him; but the fellow was constantly employed at the Treasury, about the discovery he made: the wife had made a shift to patch up the business, alleging that the clerk had told her her husband was dead and other excuses; but t’other day somebody told Lavallin his wife had intrigues before he married her: upon which he goes down in a rage, shoots his wife through the head, then falls on his sword; and, to make the matter sure, at the same time discharges a pistol through his own head, and died on the spot, his wife surviving him about two hours, but in what circumstances of mind and body is terrible to imagine. I have finished my poem on the “Shower,” all but the beginning; and am going on with my _Tatler_. They have fixed about fifty things on me since I came: I have print",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_8,1,1710_The_Journal_to_Stell
"man, making her allow for old shirts, socks, dabbs and markees, which she bought of me . . . Six coaches of quality, and nine hacks, this day called at my lodgings.” “_Thursday_. The Earl looked queerly: left him in a huff. Bid him send for me when he was fit for company. . . . Spent ten shillings.” {0n} The “little language” is marked chiefly by such changes of letters (e.g., l for r, or r for l) as a child makes when learning to speak. The combinations of letters in which Swift indulges are not so easy of interpretation. For himself he uses Pdfr, and sometimes Podefar or FR (perhaps Poor dear foolish rogue). Stella is Ppt (Poor pretty thing). MD (my dears) usually stands for both Stella and Mrs. Dingley, but sometimes for Stella alone. Mrs. Dingley is indicated by ME (Madam Elderly), D, or DD (Dear Dingley). The letters FW may mean Farewell, or Foolish Wenches. Lele seems sometimes to be There, there, and sometimes Truly. {1a} Addressed “To Mrs. Dingley, at Mr. Curry’s house over against the Ram in Capel Street, Dublin, Ireland,” and endorsed by Esther Johnson, “Sept. 9. Received.” Afterwards Swift added, “MD received this Sept. 9,” and “Letters to Ireland from Sept., begun soon after the change of Ministry. Nothing in this.” {1b} Beaumont is the “grey old fellow, poet Joe,” of Swift’s verses “On the little house by the Churchyard at Castlenock.” Joseph Beaumont, a linen-merchant, is described as “a venerable, handsome, grey-headed man, of quick and various natural abilitie",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_9,1,1710_The_Journal_to_Stell
"n I sat the evening with Mrs. Vanhomrigh, and drank coffee, and ate an egg. I likewise took a new lodging to-day, not liking a ground-floor, nor the ill smell, and other circumstances. I lodge, or shall lodge, by Leicester Fields, and pay ten shillings a week; that won’t hold out long, faith. I shall lie here but one night more. It rained terribly till one o’clock to-day. I lie, for I shall lie here two nights, till Thursday, and then remove. Did I tell you that my friend Mrs. Barton has a brother {311b} drowned, that went on the expedition with Jack Hill? He was a lieutenant-colonel, and a coxcomb; and she keeps her chamber in form, and the servants say she receives no messages.—Answer MD’s letter, Presto, d’ye hear? No, says Presto, I won’t yet, I’m busy; you’re a saucy rogue. Who talks? 10. It cost me two shillings in coach-hire to dine in the City with a printer. I have sent, and caused to be sent, three pamphlets out in a fortnight. I will ply the rogues warm; and whenever anything of theirs makes a noise, it shall have an answer. I have instructed an under spur-leather to write so, that it is taken for mine. A rogue that writes a newspaper, called _The Protestant Postboy_, has reflected on me in one of his papers; but the Secretary has taken him up, and he shall have a squeeze extraordinary. He says that an ambitious tantivy, {312a} missing of his towering hopes of preferment in Ireland, is come over to vent his spleen on the late Ministry, etc. I’ll tantivy him with a ",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_10,1,1710_The_Journal_to_Stell
"ove divinity, or a General who does not love war; and I wondered why the Queen would make a man Lord Treasurer who does not love money. He was mightily pleased with what I said. He was talking of the First-Fruits of England, and I took occasion to tell him that I would not for a thousand pounds anybody but he had got them for Ireland, who got them for England too. He bid me consider what a thousand pounds was; I said I would have him to know I valued a thousand pounds as little as he valued a million.—Is it not silly to write all this? but it gives you an idea what our conversation is with mixed company. I have taken a lodging in Suffolk Street, and go to it on Thursday; and design to walk the Park and the town, to supply my walking here: yet I will walk here sometimes too, in a visit now and then to the Dean. {248} When I was almost at home, Patrick told me he had two letters for me, and gave them to me in the dark, yet I could see one of them was from saucy MD. I went to visit the Dean for half an hour; and then came home, and first read the other letter, which was from the Bishop of Clogher, who tells me the Archbishop of Dublin mentioned in a full assembly of the clergy the Queen’s granting the First-Fruits, said it was done by the Lord Treasurer, and talked much of my merit in it: but reading yours I find nothing of that: perhaps the Bishop lies, out of a desire to please me. I dined with Mrs. Vanhomrigh. Well, sirrahs, you are gone to Wexford; but I’ll follow you. 4. St",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_11,1,1710_The_Journal_to_Stell
"ope, has now saved his head. Has the Dean received my letter? ask him at cards to-night. 20. There was a world of people to-day at Court to see Prince Eugene, but all bit, for he did not come. I saw the Duchess of Somerset talking with the Duke of Buckingham; she looked a little down, but was extremely courteous. The Queen has the gout, but is not in much pain. Must I fill this line too? {385b} well then, so let it be. The Duke of Beaufort {385c} has a mighty mind to come into our Society; shall we let him? I spoke to the Duke of Ormond about it, and he doubts a little whether to let him in or no. They say the Duke of Somerset is advised by his friends to let his wife stay with the Queen; I am sorry for it. I dined with the Secretary to-day, with mixed company; I don’t love it. Our Society does not meet till Friday, because Thursday will be a busy day in the House of Commons, for then the Duke of Marlborough’s bribery is to be examined into about the pension paid him by those that furnished bread to the army. 21. I have been five times with the Duke of Ormond about a perfect trifle, and he forgets it: I used him like a dog this morning for it. I was asked to-day by several in the Court of Requests whether it was true that the author of the _Examiner_ was taken up in an action of twenty thousand pounds by the Duke of Marlborough? {386a} I dined in the City, where my printer showed me a pamphlet, called _Advice to the October Club_, which he said was sent him by an unknown hand",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_12,1,1710_The_Journal_to_Stell
