text,decade,book_title,passage_id,decade_id,book_id
"ss the bank-note lies within convenient reach; but he won’t make us think him an honest man because he begins to howl at the bank-note for falling in his way.” “But surely you don’t think a man who struggles against a temptation into which he falls at last as bad as the man who never struggles at all?” “No, certainly; I pity him in proportion to his struggles, for they foreshadow the inward suffering which is the worst form of Nemesis. Consequences are unpitying. Our deeds carry their terrible consequences, quite apart from any fluctuations that went before—consequences that are hardly ever confined to ourselves. And it is best to fix our minds on that certainty, instead of considering what may be the elements of excuse for us. But I never knew you so inclined for moral discussion, Arthur? Is it some danger of your own that you are considering in this philosophical, general way?” In asking this question, Mr. Irwine pushed his plate away, threw himself back in his chair, and looked straight at Arthur. He really suspected that Arthur wanted to tell him something, and thought of smoothing the way for him by this direct question. But he was mistaken. Brought suddenly and involuntarily to the brink of confession, Arthur shrank back and felt less disposed towards it than ever. The conversation had taken a more serious tone than he had intended—it would quite mislead Irwine—he would imagine there was a deep passion for Hetty, while there was no such thing. He was conscious of colour",1860,Adam Bede,1860_Adam_Bede_passage_2,16,1860_Adam_Bede
" him?” Dinah always called Arthur so; she had never lost the image of him as she had seen him in the prison. “Yes,” said Adam. “Mr. Irwine read me part of a letter from him yesterday. It’s pretty certain, they say, that there’ll be a peace soon, though nobody believes it’ll last long; but he says he doesn’t mean to come home. He’s no heart for it yet, and it’s better for others that he should keep away. Mr. Irwine thinks he’s in the right not to come. It’s a sorrowful letter. He asks about you and the Poysers, as he always does. There’s one thing in the letter cut me a good deal: ‘You can’t think what an old fellow I feel,’ he says; ‘I make no schemes now. I’m the best when I’ve a good day’s march or fighting before me.’” “He’s of a rash, warm-hearted nature, like Esau, for whom I have always felt great pity,” said Dinah. “That meeting between the brothers, where Esau is so loving and generous, and Jacob so timid and distrustful, notwithstanding his sense of the Divine favour, has always touched me greatly. Truly, I have been tempted sometimes to say that Jacob was of a mean spirit. But that is our trial: we must learn to see the good in the midst of much that is unlovely.” “Ah,” said Adam, “I like to read about Moses best, in th’ Old Testament. He carried a hard business well through, and died when other folks were going to reap the fruits. A man must have courage to look at his life so, and think what’ll come of it after he’s dead and gone. A good solid bit o’ work lasts: i",1860,Adam Bede,1860_Adam_Bede_passage_3,16,1860_Adam_Bede
"ty paused again, as if the sense of the past were too strong upon her for words. “And then I got to Stoniton, and I began to feel frightened that night, because I was so near home. And then the little baby was born, when I didn’t expect it; and the thought came into my mind that I might get rid of it and go home again. The thought came all of a sudden, as I was lying in the bed, and it got stronger and stronger... I longed so to go back again... I couldn’t bear being so lonely and coming to beg for want. And it gave me strength and resolution to get up and dress myself. I felt I must do it... I didn’t know how... I thought I’d find a pool, if I could, like that other, in the corner of the field, in the dark. And when the woman went out, I felt as if I was strong enough to do anything... I thought I should get rid of all my misery, and go back home, and never let ’em know why I ran away. I put on my bonnet and shawl, and went out into the dark street, with the baby under my cloak; and I walked fast till I got into a street a good way off, and there was a public, and I got some warm stuff to drink and some bread. And I walked on and on, and I hardly felt the ground I trod on; and it got lighter, for there came the moon—oh, Dinah, it frightened me when it first looked at me out o’ the clouds—it never looked so before; and I turned out of the road into the fields, for I was afraid o’ meeting anybody with the moon shining on me. And I came to a haystack, where I thought I could li",1860,Adam Bede,1860_Adam_Bede_passage_4,16,1860_Adam_Bede
". It was a lonely death.” It is impossible to say that his grief was deeper than that. Pity and softened memory took place of the old antagonism, and in his busy thoughts about the future, as the chaise carried him rapidly along towards the home where he was now to be master, there was a continually recurring effort to remember anything by which he could show a regard for his grandfather’s wishes, without counteracting his own cherished aims for the good of the tenants and the estate. But it is not in human nature—only in human pretence—for a young man like Arthur, with a fine constitution and fine spirits, thinking well of himself, believing that others think well of him, and having a very ardent intention to give them more and more reason for that good opinion—it is not possible for such a young man, just coming into a splendid estate through the death of a very old man whom he was not fond of, to feel anything very different from exultant joy. _Now_ his real life was beginning; now he would have room and opportunity for action, and he would use them. He would show the Loamshire people what a fine country gentleman was; he would not exchange that career for any other under the sun. He felt himself riding over the hills in the breezy autumn days, looking after favourite plans of drainage and enclosure; then admired on sombre mornings as the best rider on the best horse in the hunt; spoken well of on market-days as a first-rate landlord; by and by making speeches at election ",1860,Adam Bede,1860_Adam_Bede_passage_5,16,1860_Adam_Bede
"tribution. No man can escape this vitiating effect of an offence against his own sentiment of right, and the effect was the stronger in Arthur because of that very need of self-respect which, while his conscience was still at ease, was one of his best safeguards. Self-accusation was too painful to him—he could not face it. He must persuade himself that he had not been very much to blame; he began even to pity himself for the necessity he was under of deceiving Adam—it was a course so opposed to the honesty of his own nature. But then, it was the only right thing to do. Well, whatever had been amiss in him, he was miserable enough in consequence: miserable about Hetty; miserable about this letter that he had promised to write, and that seemed at one moment to be a gross barbarity, at another perhaps the greatest kindness he could do to her. And across all this reflection would dart every now and then a sudden impulse of passionate defiance towards all consequences. He would carry Hetty away, and all other considerations might go to.... In this state of mind the four walls of his room made an intolerable prison to him; they seemed to hem in and press down upon him all the crowd of contradictory thoughts and conflicting feelings, some of which would fly away in the open air. He had only an hour or two to make up his mind in, and he must get clear and calm. Once on Meg’s back, in the fresh air of that fine morning, he should be more master of the situation. The pretty creature ar",1860,Adam Bede,1860_Adam_Bede_passage_6,16,1860_Adam_Bede
"hould be, for I believe I’ve been most in the wrong of the two. Come, let us shake hands.” Arthur held out his hand, but Adam sat still. “I don’t like to say ‘No’ to that, sir,” he said, “but I can’t shake hands till it’s clear what we mean by’t. I was wrong when I spoke as if you’d done me an injury knowingly, but I wasn’t wrong in what I said before, about your behaviour t’ Hetty, and I can’t shake hands with you as if I held you my friend the same as ever till you’ve cleared that up better.” Arthur swallowed his pride and resentment as he drew back his hand. He was silent for some moments, and then said, as indifferently as he could, “I don’t know what you mean by clearing up, Adam. I’ve told you already that you think too seriously of a little flirtation. But if you are right in supposing there is any danger in it—I’m going away on Saturday, and there will be an end of it. As for the pain it has given you, I’m heartily sorry for it. I can say no more.” Adam said nothing, but rose from his chair and stood with his face towards one of the windows, as if looking at the blackness of the moonlit fir-trees; but he was in reality conscious of nothing but the conflict within him. It was of no use now—his resolution not to speak till to-morrow. He must speak there and then. But it was several minutes before he turned round and stepped nearer to Arthur, standing and looking down on him as he lay. “It’ll be better for me to speak plain,” he said, with evident effort, “though it’s ha",1860,Adam Bede,1860_Adam_Bede_passage_7,16,1860_Adam_Bede
"rom the corner. Mrs. Poyser then led the way out of the kitchen, followed by the grandfather, and Dinah with Totty in her arms—all going to bed by twilight, like the birds. Mrs. Poyser, on her way, peeped into the room where her two boys lay; just to see their ruddy round cheeks on the pillow, and to hear for a moment their light regular breathing. “Come, Hetty, get to bed,” said Mr. Poyser, in a soothing tone, as he himself turned to go upstairs. “You didna mean to be late, I’ll be bound, but your aunt’s been worrited to-day. Good-night, my wench, good-night.” Chapter XV The Two Bed-Chambers Hetty and Dinah both slept in the second story, in rooms adjoining each other, meagrely furnished rooms, with no blinds to shut out the light, which was now beginning to gather new strength from the rising of the moon—more than enough strength to enable Hetty to move about and undress with perfect comfort. She could see quite well the pegs in the old painted linen-press on which she hung her hat and gown; she could see the head of every pin on her red cloth pin-cushion; she could see a reflection of herself in the old-fashioned looking-glass, quite as distinct as was needful, considering that she had only to brush her hair and put on her night-cap. A queer old looking-glass! Hetty got into an ill temper with it almost every time she dressed. It had been considered a handsome glass in its day, and had probably been bought into the Poyser family a quarter of a century before, at a sale of ",1860,Adam Bede,1860_Adam_Bede_passage_8,16,1860_Adam_Bede
"ispered. But after that she stood like a white image, staring down at her hands and seeming neither to hear nor see anything. And she’s as white as a sheet. She didn’t speak when they asked her if she’d plead ‘guilty’ or ‘not guilty,’ and they pleaded ‘not guilty’ for her. But when she heard her uncle’s name, there seemed to go a shiver right through her; and when they told him to look at her, she hung her head down, and cowered, and hid her face in her hands. He’d much ado to speak poor man, his voice trembled so. And the counsellors—who look as hard as nails mostly—I saw, spared him as much as they could. Mr. Irwine put himself near him and went with him out o’ court. Ah, it’s a great thing in a man’s life to be able to stand by a neighbour and uphold him in such trouble as that.” “God bless him, and you too, Mr. Massey,” said Adam, in a low voice, laying his hand on Bartle’s arm. “Aye, aye, he’s good metal; he gives the right ring when you try him, our parson does. A man o’ sense—says no more than’s needful. He’s not one of those that think they can comfort you with chattering, as if folks who stand by and look on knew a deal better what the trouble was than those who have to bear it. I’ve had to do with such folks in my time—in the south, when I was in trouble myself. Mr. Irwine is to be a witness himself, by and by, on her side, you know, to speak to her character and bringing up.” “But the other evidence... does it go hard against her!” said Adam. “What do you think, Mr",1860,Adam Bede,1860_Adam_Bede_passage_9,16,1860_Adam_Bede
"nce of the neighbouring and more transient colour of her cheek. The lips frequently parted, with a murmur of words. She seemed to belong rightly to a madrigal—to require viewing through rhyme and harmony. One thing at least was obvious: she was not made to be looked at thus. The reddleman had appeared conscious of as much, and, while Mrs. Yeobright looked in upon her, he cast his eyes aside with a delicacy which well became him. The sleeper apparently thought so too, for the next moment she opened her own. The lips then parted with something of anticipation, something more of doubt; and her several thoughts and fractions of thoughts, as signalled by the changes on her face, were exhibited by the light to the utmost nicety. An ingenuous, transparent life was disclosed, as if the flow of her existence could be seen passing within her. She understood the scene in a moment. “O yes, it is I, Aunt,” she cried. “I know how frightened you are, and how you cannot believe it; but all the same, it is I who have come home like this!” “Tamsin, Tamsin!” said Mrs. Yeobright, stooping over the young woman and kissing her. “O my dear girl!” Thomasin was now on the verge of a sob, but by an unexpected self-command she uttered no sound. With a gentle panting breath she sat upright. “I did not expect to see you in this state, any more than you me,” she went on quickly. “Where am I, Aunt?” “Nearly home, my dear. In Egdon Bottom. What dreadful thing is it?” “I’ll tell you in a moment. So near, are",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_0,17,1870_The_Return_of_the_Na
"ossible course which offered the least improvement on the existing state of things, and could find none. She imagined how all those Budmouth ones who should learn what had become of her would say, “Look at the girl for whom nobody was good enough!” To Eustacia the situation seemed such a mockery of her hopes that death appeared the only door of relief if the satire of Heaven should go much further. Suddenly she aroused herself and exclaimed, “But I’ll shake it off. Yes, I _will_ shake it off! No one shall know my suffering. I’ll be bitterly merry, and ironically gay, and I’ll laugh in derision. And I’ll begin by going to this dance on the green.” She ascended to her bedroom and dressed herself with scrupulous care. To an onlooker her beauty would have made her feelings almost seem reasonable. The gloomy corner into which accident as much as indiscretion had brought this woman might have led even a moderate partisan to feel that she had cogent reasons for asking the Supreme Power by what right a being of such exquisite finish had been placed in circumstances calculated to make of her charms a curse rather than a blessing. It was five in the afternoon when she came out from the house ready for her walk. There was material enough in the picture for twenty new conquests. The rebellious sadness that was rather too apparent when she sat indoors without a bonnet was cloaked and softened by her outdoor attire, which always had a sort of nebulousness about it, devoid of harsh edges an",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_1,17,1870_The_Return_of_the_Na
"ey from Mr. Wildeve? No—never! Madam, what do you mean by that?” Eustacia fired up all too quickly, for her own consciousness of the old attachment between herself and Wildeve led her to jump to the conclusion that Mrs. Yeobright also knew of it, and might have come to accuse her of receiving dishonourable presents from him now. “I simply ask the question,” said Mrs. Yeobright. “I have been——” “You ought to have better opinions of me—I feared you were against me from the first!” exclaimed Eustacia. “No. I was simply for Clym,” replied Mrs. Yeobright, with too much emphasis in her earnestness. “It is the instinct of everyone to look after their own.” “How can you imply that he required guarding against me?” cried Eustacia, passionate tears in her eyes. “I have not injured him by marrying him! What sin have I done that you should think so ill of me? You had no right to speak against me to him when I have never wronged you.” “I only did what was fair under the circumstances,” said Mrs. Yeobright more softly. “I would rather not have gone into this question at present, but you compel me. I am not ashamed to tell you the honest truth. I was firmly convinced that he ought not to marry you—therefore I tried to dissuade him by all the means in my power. But it is done now, and I have no idea of complaining any more. I am ready to welcome you.” “Ah, yes, it is very well to see things in that business point of view,” murmured Eustacia with a smothered fire of feeling. “But why should y",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_2,17,1870_The_Return_of_the_Na
"ned with each other. I could not ask you back at first, Eustacia, for I was unable to persuade myself that he who was with you was not there as a lover. But if you will come and explain distracting appearances I do not question that you can show your honesty to me. Why have you not come before? Do you think I will not listen to you? Surely not, when you remember the kisses and vows we exchanged under the summer moon. Return then, and you shall be warmly welcomed. I can no longer think of you to your prejudice—I am but too much absorbed in justifying you.—Your husband as ever, CLYM. “There,” he said, as he laid it in his desk, “that’s a good thing done. If she does not come before tomorrow night I will send it to her.” Meanwhile, at the house he had just left Thomasin sat sighing uneasily. Fidelity to her husband had that evening induced her to conceal all suspicion that Wildeve’s interest in Eustacia had not ended with his marriage. But she knew nothing positive; and though Clym was her well-beloved cousin there was one nearer to her still. When, a little later, Wildeve returned from his walk to Mistover, Thomasin said, “Damon, where have you been? I was getting quite frightened, and thought you had fallen into the river. I dislike being in the house by myself.” “Frightened?” he said, touching her cheek as if she were some domestic animal. “Why, I thought nothing could frighten you. It is that you are getting proud, I am sure, and don’t like living here since we have risen ab",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_3,17,1870_The_Return_of_the_Na
"thereabouts, looking at the headstones. As soon as they had gone in I went to the door, feeling I should like to see it, as I knew her so well. I pulled off my boots because they were so noisy, and went up into the gallery. I saw then that the parson and clerk were already there.” “How came Miss Vye to have anything to do with it, if she was only on a walk that way?” “Because there was nobody else. She had gone into the church just before me, not into the gallery. The parson looked round before beginning, and as she was the only one near he beckoned to her, and she went up to the rails. After that, when it came to signing the book, she pushed up her veil and signed; and Tamsin seemed to thank her for her kindness.” The reddleman told the tale thoughtfully for there lingered upon his vision the changing colour of Wildeve, when Eustacia lifted the thick veil which had concealed her from recognition and looked calmly into his face. “And then,” said Diggory sadly, “I came away, for her history as Tamsin Yeobright was over.” “I offered to go,” said Mrs. Yeobright regretfully. “But she said it was not necessary.” “Well, it is no matter,” said the reddleman. “The thing is done at last as it was meant to be at first, and God send her happiness. Now I’ll wish you good morning.” He placed his cap on his head and went out. From that instant of leaving Mrs. Yeobright’s door, the reddleman was seen no more in or about Egdon Heath for a space of many months. He vanished entirely. The nook ",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_4,17,1870_The_Return_of_the_Na
" hardly troubling to lift her heavily shaded eyes to his. “I did not know you were so near. Is your van here too?” Venn moved his elbow towards a hollow in which a dense brake of purple-stemmed brambles had grown to such vast dimensions as almost to form a dell. Brambles, though churlish when handled, are kindly shelter in early winter, being the latest of the deciduous bushes to lose their leaves. The roof and chimney of Venn’s caravan showed behind the tracery and tangles of the brake. “You remain near this part?” she asked with more interest. “Yes, I have business here.” “Not altogether the selling of reddle?” “It has nothing to do with that.” “It has to do with Miss Yeobright?” Her face seemed to ask for an armed peace, and he therefore said frankly, “Yes, miss; it is on account of her.” “On account of your approaching marriage with her?” Venn flushed through his stain. “Don’t make sport of me, Miss Vye,” he said. “It isn’t true?” “Certainly not.” She was thus convinced that the reddleman was a mere _pis aller_ in Mrs. Yeobright’s mind; one, moreover, who had not even been informed of his promotion to that lowly standing. “It was a mere notion of mine,” she said quietly; and was about to pass by without further speech, when, looking round to the right, she saw a painfully well-known figure serpentining upwards by one of the little paths which led to the top where she stood. Owing to the necessary windings of his course his back was at present towards them. She glanced qui",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_5,17,1870_The_Return_of_the_Na
" from the crown of her head about her shoulders and over the white nightgown. She made no reply. “Speak to me,” said Yeobright peremptorily. The blanching process did not cease in her, and her lips now became as white as her face. She turned to him and said, “Yes, Clym, I’ll speak to you. Why do you return so early? Can I do anything for you?” “Yes, you can listen to me. It seems that my wife is not very well?” “Why?” “Your face, my dear; your face. Or perhaps it is the pale morning light which takes your colour away? Now I am going to reveal a secret to you. Ha-ha!” “O, that is ghastly!” “What?” “Your laugh.” “There’s reason for ghastliness. Eustacia, you have held my happiness in the hollow of your hand, and like a devil you have dashed it down!” She started back from the dressing-table, retreated a few steps from him, and looked him in the face. “Ah! you think to frighten me,” she said, with a slight laugh. “Is it worth while? I am undefended, and alone.” “How extraordinary!” “What do you mean?” “As there is ample time I will tell you, though you know well enough. I mean that it is extraordinary that you should be alone in my absence. Tell me, now, where is he who was with you on the afternoon of the thirty-first of August? Under the bed? Up the chimney?” A shudder overcame her and shook the light fabric of her nightdress throughout. “I do not remember dates so exactly,” she said. “I cannot recollect that anybody was with me besides yourself.” “The day I mean,” said Yeobri",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_6,17,1870_The_Return_of_the_Na
"t if you’ve got a light your horses may pick along wi’ care. Have ye brought your cart far up, neighbour reddleman?” “I’ve left it in the bottom, about half a mile back, I stepped on in front to make sure of the way, as ’tis night-time, and I han’t been here for so long.” “Oh, well you can get up,” said Fairway. “What a turn it did give me when I saw him!” he added to the whole group, the reddleman included. “Lord’s sake, I thought, whatever fiery mommet is this come to trouble us? No slight to your looks, reddleman, for ye bain’t bad-looking in the groundwork, though the finish is queer. My meaning is just to say how curious I felt. I half thought it ’twas the devil or the red ghost the boy told of.” “It gied me a turn likewise,” said Susan Nunsuch, “for I had a dream last night of a death’s head.” “Don’t ye talk o’t no more,” said Christian. “If he had a handkerchief over his head he’d look for all the world like the Devil in the picture of the Temptation.” “Well, thank you for telling me,” said the young reddleman, smiling faintly. “And good night t’ye all.” He withdrew from their sight down the barrow. “I fancy I’ve seen that young man’s face before,” said Humphrey. “But where, or how, or what his name is, I don’t know.” The reddleman had not been gone more than a few minutes when another person approached the partially revived bonfire. It proved to be a well-known and respected widow of the neighbourhood, of a standing which can only be expressed by the word genteel. Her",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_7,17,1870_The_Return_of_the_Na
" have been wanting to speak about this, and I am glad the subject is begun. The reason, of course, is Eustacia Vye. Well, I confess I have seen her lately, and have seen her a good many times.” “Yes, yes; and I know what that amounts to. It troubles me, Clym. You are wasting your life here; and it is solely on account of her. If it had not been for that woman you would never have entertained this teaching scheme at all.” Clym looked hard at his mother. “You know that is not it,” he said. “Well, I know you had decided to attempt it before you saw her; but that would have ended in intentions. It was very well to talk of, but ridiculous to put in practice. I fully expected that in the course of a month or two you would have seen the folly of such self-sacrifice, and would have been by this time back again to Paris in some business or other. I can understand objections to the diamond trade—I really was thinking that it might be inadequate to the life of a man like you even though it might have made you a millionaire. But now I see how mistaken you are about this girl I doubt if you could be correct about other things.” “How am I mistaken in her?” “She is lazy and dissatisfied. But that is not all of it. Supposing her to be as good a woman as any you can find, which she certainly is not, why do you wish to connect yourself with anybody at present?” “Well, there are practical reasons,” Clym began, and then almost broke off under an overpowering sense of the weight of argument which",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_8,17,1870_The_Return_of_the_Na
" house was a knoll, and on the top of the knoll a clump of fir trees so highly thrust up into the sky that their foliage from a distance appeared as a black spot in the air above the crown of the hill. On reaching this place Mrs. Yeobright felt distressingly agitated, weary, and unwell. She ascended, and sat down under their shade to recover herself, and to consider how best to break the ground with Eustacia, so as not to irritate a woman underneath whose apparent indolence lurked passions even stronger and more active than her own. The trees beneath which she sat were singularly battered, rude, and wild, and for a few minutes Mrs. Yeobright dismissed thoughts of her own storm-broken and exhausted state to contemplate theirs. Not a bough in the nine trees which composed the group but was splintered, lopped, and distorted by the fierce weather that there held them at its mercy whenever it prevailed. Some were blasted and split as if by lightning, black stains as from fire marking their sides, while the ground at their feet was strewn with dead fir-needles and heaps of cones blown down in the gales of past years. The place was called the Devil’s Bellows, and it was only necessary to come there on a March or November night to discover the forcible reasons for that name. On the present heated afternoon, when no perceptible wind was blowing, the trees kept up a perpetual moan which one could hardly believe to be caused by the air. Here she sat for twenty minutes or more ere she co",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_9,17,1870_The_Return_of_the_Na
", caverne quoq̃ im̅e̅ſe: duxeru̅t aute̅ nos ad regina̅ Advenaſlaſaniſcorona̅tiu̅ que magic̃ utebat̃ et peritia omniu̅ rer̃ et ſalte̅ pulcrit̃ et vigore i̅ſe̅eſcibil’ erat. Hec m̃gno patr̃ tui amore p̃culſa p’mu̅ q’de̅ ei con̅ubiu̅ michi morte̅ parabat. poſtea v’ro recuſa̅te Callicrate amore mei et timore regine affecto nos p̃r magica̅ abduxit p’r vias horribil’ ubi eſt puteus ille p̃fu̅dus, cuius iuxta aditu̅ iacebat ſenior̃ philoſophi cadaver, et adve̅ie̅tib̃ mo̅ſtravit flam̅a̅ Vite erecta̅, i̅star columne voluta̅tis, voces emitte̅te̅ q̃ſi tonitrus: tu̅c p̃r igne̅ i̅petu nociuo expers tra̅ſiit et ia̅ ipsa ſeſe formoſior viſa eſt. Quib̃ fact̃ iuravit ſe patre̅ tuu̅ quoq̃ im̅ortale̅ oſte̅ſura̅ eſſe, ſi me prius occiſa regine co̅tuberniu̅ mallet; neq̃ eni̅ ipſa me occidere valuit, p̃pter noſtratu̅ m̃gica̅ cuius egomet p̃tem habeo. Ille vero nichil huius geñ maluit, manib ante ocul̃ paſſis ne mulier̃ formoſitate̅ adſpiceret: poſtea eu̅ m̃gica p̃cuſſit arte, at mortuu̅ efferebat i̅de cu̅ fletib̃ et vagitib̃, me p̃r timore̅ expulit ad oſtiu̅ m̃gni flumiñ veliuoli porro in nave in qua te peperi, uix poſt dies hvc Athenas invecta ſu̅. At tu, O Tiſiſtheñ, ne q’d quoru̅ ma̅do nauci fac: neceſſe eni̅ eſt muliere̅ exquirere ſi qva Vite myſteriu̅ i̅petres et vi̅dicare, qua̅tu̅ in te eſt, patre̅ tuu̅ Callierat̃ in regine morte. Sin timore ſue aliq̃ cavſa re̅ reli̅quis i̅fecta̅, hoc ipſu̅ oi̅b̃ poſter̃ ma̅do du̅ bonvs q̃s inveniatur qvi ignis lauacru̅ no̅ p̃rhorreſcet et p̃tentia digñ do̅i",1880,She,1880_She_passage_0,18,1880_She
"tated itself upon the ground, and lay still as though it were individually and collectively stricken dead, leaving me standing there like some solitary survivor of a massacre. As it did so a long string of guards began to defile from a passage to the left, and ranged themselves on either side of the daïs. Then followed about a score of male mutes, then as many women mutes bearing lamps, and then a tall white figure, swathed from head to foot, in whom I recognised _She_ herself. She mounted the daïs and sat down upon the chair, and spoke to me in _Greek_, I suppose because she did not wish those present to understand what she said. “Come hither, oh Holly,” she said, “and sit thou at my feet, and see me do justice on those who would have slain thee. Forgive me if my Greek doth halt like a lame man; it is so long since I have heard the sound of it that my tongue is stiff, and will not bend rightly to the words.” I bowed, and, mounting the daïs, sat down at her feet. “How hast thou slept, my Holly?” she asked. “I slept not well, oh Ayesha!” I answered with perfect truth, and with an inward fear that perhaps she knew how I had passed the heart of the night. “So,” she said, with a little laugh; “I, too, have not slept well. Last night I had dreams, and methinks that thou didst call them to me, oh Holly.” “Of what didst thou dream, Ayesha?” I asked indifferently. “I dreamed,” she answered quickly, “of one I hate and one I love,” and then, as though to turn the conversation, she addr",1880,She,1880_She_passage_1,18,1880_She
"likrates, and go through life a happy man, because thou hast paid back the wrong, and obeyed the mandate of the past.” He looked at her, and then stretched out his hand and lifted her to her feet. “Rise, Ayesha,” he said sadly; “well thou knowest that I cannot strike thee, no, not even for the sake of her whom thou slewest but last night. I am in thy power, and a very slave to thee. How can I kill thee?—sooner should I slay myself.” “Almost dost thou begin to love me, Kallikrates,” she answered, smiling. “And now tell me of thy country—’tis a great people, is it not? with an empire like that of Rome! Surely thou wouldst return thither, and it is well, for I mean not that thou shouldst dwell in these caves of Kôr. Nay, when once thou art even as I am, we will go hence—fear not but that I shall find a path—and then shall we journey to this England of thine, and live as it becometh us to live. Two thousand years have I waited for the day when I should see the last of these hateful caves and this gloomy-visaged folk, and now it is at hand, and my heart bounds up to meet it like a child’s towards its holiday. For thou shalt rule this England——” “But we have a queen already,” broke in Leo, hastily. “It is naught, it is naught,” said Ayesha; “she can be overthrown.” At this we both broke out into an exclamation of dismay, and explained that we should as soon think of overthrowing ourselves. “But here is a strange thing,” said Ayesha, in astonishment; “a queen whom her people love! S",1880,She,1880_She_passage_2,18,1880_She
"as _She’s_ pleasure that we should wait upon her, and accordingly we entered her presence, not without trepidation, for Ayesha was certainly an exception to the rule. Familiarity with her might and did breed passion and wonder and horror, but it certainly did _not_ breed contempt. We were as usual shown in by the mutes, and after these had retired Ayesha unveiled, and once more bade Leo embrace her, which, notwithstanding his heart-searchings of the previous night, he did with more alacrity and fervour than in strictness courtesy required. She laid her white hand on his head, and looked him fondly in the eyes. “Dost thou wonder, my Kallikrates,” she said, “when thou shalt call me all thine own, and when we shall of a truth be for one another and to one another? I will tell thee. First, must thou be even as I am, not immortal indeed, for that I am not, but so cased and hardened against the attacks of Time that his arrows shall glance from the armour of thy vigorous life as the sunbeams glance from water. As yet I may not mate with thee, for thou and I are different, and the very brightness of my being would burn thee up, and perchance destroy thee. Thou couldst not even endure to look upon me for too long a time lest thine eyes should ache, and thy senses swim, and therefore” (with a little nod) “shall I presently veil myself again.” (This by the way she did not do.) “No: listen, thou shalt not be tried beyond endurance, for this very evening, an hour before the sun goes down,",1880,She,1880_She_passage_3,18,1880_She
" and yet more dear to each other. Few sons have been loved as I love Leo, and few fathers know the deep and continuous affection that Leo bears to me. The child grew into the boy, and the boy into the young man, while one by one the remorseless years flew by, and as he grew and increased so did his beauty and the beauty of his mind grow with him. When he was about fifteen they used to call him Beauty about the College, and me they nicknamed the Beast. Beauty and the Beast was what they called us when we went out walking together, as we used to do every day. Once Leo attacked a great strapping butcher’s man, twice his size, because he sang it out after us, and thrashed him, too—thrashed him fairly. I walked on and pretended not to see, till the combat got too exciting, when I turned round and cheered him on to victory. It was the chaff of the College at the time, but I could not help it. Then when he was a little older the undergraduates found fresh names for us. They called me Charon, and Leo the Greek god! I will pass over my own appellation with the humble remark that I was never handsome, and did not grow more so as I grew older. As for his, there was no doubt about its fitness. Leo at twenty-one might have stood for a statue of the youthful Apollo. I never saw anybody to touch him in looks, or anybody so absolutely unconscious of them. As for his mind, he was brilliant and keen-witted, but not a scholar. He had not the dulness necessary for that result. We followed out hi",1880,She,1880_She_passage_4,18,1880_She
