text,decade,book_title,passage_id,decade_id,book_id
"he butler. “I came away with that upon my heart, that I could have wept too.” But now the ten minutes drew to an end. Poole disinterred the axe from under a stack of packing straw; the candle was set upon the nearest table to light them to the attack; and they drew near with bated breath to where that patient foot was still going up and down, up and down, in the quiet of the night. “Jekyll,” cried Utterson, with a loud voice, “I demand to see you.” He paused a moment, but there came no reply. “I give you fair warning, our suspicions are aroused, and I must and shall see you,” he resumed; “if not by fair means, then by foul—if not of your consent, then by brute force!” “Utterson,” said the voice, “for God’s sake, have mercy!” “Ah, that’s not Jekyll’s voice—it’s Hyde’s!” cried Utterson. “Down with the door, Poole!” Poole swung the axe over his shoulder; the blow shook the building, and the red baize door leaped against the lock and hinges. A dismal screech, as of mere animal terror, rang from the cabinet. Up went the axe again, and again the panels crashed and the frame bounded; four times the blow fell; but the wood was tough and the fittings were of excellent workmanship; and it was not until the fifth, that the lock burst and the wreck of the door fell inwards on the carpet. The besiegers, appalled by their own riot and the stillness that had succeeded, stood back a little and peered in. There lay the cabinet before their eyes in the quiet lamplight, a good fire glowing and ",1880,The Strange Case of Dr. Jekyll and Mr. Hyde,1880_The_Strange_Case_of__passage_1,18,1880_The_Strange_Case_of_
" brought the stuff back, there would be another paper telling me to return it, because it was not pure, and another order to a different firm. This drug is wanted bitter bad, sir, whatever for.” “Have you any of these papers?” asked Mr. Utterson. Poole felt in his pocket and handed out a crumpled note, which the lawyer, bending nearer to the candle, carefully examined. Its contents ran thus: “Dr. Jekyll presents his compliments to Messrs. Maw. He assures them that their last sample is impure and quite useless for his present purpose. In the year 18—, Dr. J. purchased a somewhat large quantity from Messrs. M. He now begs them to search with most sedulous care, and should any of the same quality be left, forward it to him at once. Expense is no consideration. The importance of this to Dr. J. can hardly be exaggerated.” So far the letter had run composedly enough, but here with a sudden splutter of the pen, the writer’s emotion had broken loose. “For God’s sake,” he added, “find me some of the old.” “This is a strange note,” said Mr. Utterson; and then sharply, “How do you come to have it open?” “The man at Maw’s was main angry, sir, and he threw it back to me like so much dirt,” returned Poole. “This is unquestionably the doctor’s hand, do you know?” resumed the lawyer. “I thought it looked like it,” said the servant rather sulkily; and then, with another voice, “But what matters hand of write?” he said. “I’ve seen him!” “Seen him?” repeated Mr. Utterson. “Well?” “That’s it!” s",1880,The Strange Case of Dr. Jekyll and Mr. Hyde,1880_The_Strange_Case_of__passage_2,18,1880_The_Strange_Case_of_
"c estimation. It was not only a crime, it had been a tragic folly. I think I was glad to know it; I think I was glad to have my better impulses thus buttressed and guarded by the terrors of the scaffold. Jekyll was now my city of refuge; let but Hyde peep out an instant, and the hands of all men would be raised to take and slay him. I resolved in my future conduct to redeem the past; and I can say with honesty that my resolve was fruitful of some good. You know yourself how earnestly, in the last months of the last year, I laboured to relieve suffering; you know that much was done for others, and that the days passed quietly, almost happily for myself. Nor can I truly say that I wearied of this beneficent and innocent life; I think instead that I daily enjoyed it more completely; but I was still cursed with my duality of purpose; and as the first edge of my penitence wore off, the lower side of me, so long indulged, so recently chained down, began to growl for licence. Not that I dreamed of resuscitating Hyde; the bare idea of that would startle me to frenzy: no, it was in my own person that I was once more tempted to trifle with my conscience; and it was as an ordinary secret sinner that I at last fell before the assaults of temptation. There comes an end to all things; the most capacious measure is filled at last; and this brief condescension to my evil finally destroyed the balance of my soul. And yet I was not alarmed; the fall seemed natural, like a return to the old day",1880,The Strange Case of Dr. Jekyll and Mr. Hyde,1880_The_Strange_Case_of__passage_3,18,1880_The_Strange_Case_of_
"et; how was I to reach them? That was the problem that (crushing my temples in my hands) I set myself to solve. The laboratory door I had closed. If I sought to enter by the house, my own servants would consign me to the gallows. I saw I must employ another hand, and thought of Lanyon. How was he to be reached? how persuaded? Supposing that I escaped capture in the streets, how was I to make my way into his presence? and how should I, an unknown and displeasing visitor, prevail on the famous physician to rifle the study of his colleague, Dr. Jekyll? Then I remembered that of my original character, one part remained to me: I could write my own hand; and once I had conceived that kindling spark, the way that I must follow became lighted up from end to end. Thereupon, I arranged my clothes as best I could, and summoning a passing hansom, drove to an hotel in Portland Street, the name of which I chanced to remember. At my appearance (which was indeed comical enough, however tragic a fate these garments covered) the driver could not conceal his mirth. I gnashed my teeth upon him with a gust of devilish fury; and the smile withered from his face—happily for him—yet more happily for myself, for in another instant I had certainly dragged him from his perch. At the inn, as I entered, I looked about me with so black a countenance as made the attendants tremble; not a look did they exchange in my presence; but obsequiously took my orders, led me to a private room, and brought me wherewi",1880,The Strange Case of Dr. Jekyll and Mr. Hyde,1880_The_Strange_Case_of__passage_4,18,1880_The_Strange_Case_of_
"ng let go a perfect sluice of white glare, and somebody sings out: “By the living jingo, here’s the bag of gold on his breast!” Hines let out a whoop, like everybody else, and dropped my wrist and give a big surge to bust his way in and get a look, and the way I lit out and shinned for the road in the dark there ain’t nobody can tell. I had the road all to myself, and I fairly flew—leastways, I had it all to myself except the solid dark, and the now-and-then glares, and the buzzing of the rain, and the thrashing of the wind, and the splitting of the thunder; and sure as you are born I did clip it along! When I struck the town I see there warn’t nobody out in the storm, so I never hunted for no back streets, but humped it straight through the main one; and when I begun to get towards our house I aimed my eye and set it. No light there; the house all dark—which made me feel sorry and disappointed, I didn’t know why. But at last, just as I was sailing by, _flash_ comes the light in Mary Jane’s window! and my heart swelled up sudden, like to bust; and the same second the house and all was behind me in the dark, and wasn’t ever going to be before me no more in this world. She _was_ the best girl I ever see, and had the most sand. The minute I was far enough above the town to see I could make the tow-head, I begun to look sharp for a boat to borrow, and the first time the lightning showed me one that wasn’t chained I snatched it and shoved. It was a canoe, and warn’t fastened with ",1880,Adventures of Huckleberry Finn,1880_Adventures_of_Huckle_passage_0,18,1880_Adventures_of_Huckle
"reckoned I would go up to the town and fetch down my baggage. The old gentleman was for going along with me, but I said no, I could drive the horse myself, and I druther he wouldn’t take no trouble about me. CHAPTER XXXIII. So I started for town in the wagon, and when I was half-way I see a wagon coming, and sure enough it was Tom Sawyer, and I stopped and waited till he come along. I says “Hold on!” and it stopped alongside, and his mouth opened up like a trunk, and stayed so; and he swallowed two or three times like a person that’s got a dry throat, and then says: “I hain’t ever done you no harm. You know that. So, then, what you want to come back and ha’nt _me_ for?” I says: “I hain’t come back—I hain’t been _gone_.” When he heard my voice it righted him up some, but he warn’t quite satisfied yet. He says: “Don’t you play nothing on me, because I wouldn’t on you. Honest injun now, you ain’t a ghost?” “Honest injun, I ain’t,” I says. “Well—I—I—well, that ought to settle it, of course; but I can’t somehow seem to understand it no way. Looky here, warn’t you ever murdered _at all?_” “No. I warn’t ever murdered at all—I played it on them. You come in here and feel of me if you don’t believe me.” So he done it; and it satisfied him; and he was that glad to see me again he didn’t know what to do. And he wanted to know all about it right off, because it was a grand adventure, and mysterious, and so it hit him where he lived. But I said, leave it alone till by-and-by; and told his",1880,Adventures of Huckleberry Finn,1880_Adventures_of_Huckle_passage_1,18,1880_Adventures_of_Huckle
"out and on the river, and dances and picnics in the woods daytimes, and balls at the house nights. These people was mostly kinfolks of the family. The men brought their guns with them. It was a handsome lot of quality, I tell you. There was another clan of aristocracy around there—five or six families—mostly of the name of Shepherdson. They was as high-toned and well born and rich and grand as the tribe of Grangerfords. The Shepherdsons and Grangerfords used the same steamboat landing, which was about two mile above our house; so sometimes when I went up there with a lot of our folks I used to see a lot of the Shepherdsons there on their fine horses. One day Buck and me was away out in the woods hunting, and heard a horse coming. We was crossing the road. Buck says: “Quick! Jump for the woods!” We done it, and then peeped down the woods through the leaves. Pretty soon a splendid young man come galloping down the road, setting his horse easy and looking like a soldier. He had his gun across his pommel. I had seen him before. It was young Harney Shepherdson. I heard Buck’s gun go off at my ear, and Harney’s hat tumbled off from his head. He grabbed his gun and rode straight to the place where we was hid. But we didn’t wait. We started through the woods on a run. The woods warn’t thick, so I looked over my shoulder to dodge the bullet, and twice I seen Harney cover Buck with his gun; and then he rode away the way he come—to get his hat, I reckon, but I couldn’t see. We never sto",1880,Adventures of Huckleberry Finn,1880_Adventures_of_Huckle_passage_2,18,1880_Adventures_of_Huckle
"d he was painted all over, ring-streaked-and-striped, all sorts of colors, as splendid as a rainbow. And—but never mind the rest of his outfit; it was just wild, but it was awful funny. The people most killed themselves laughing; and when the king got done capering and capered off behind the scenes, they roared and clapped and stormed and haw-hawed till he come back and done it over again, and after that they made him do it another time. Well, it would make a cow laugh to see the shines that old idiot cut. Then the duke he lets the curtain down, and bows to the people, and says the great tragedy will be performed only two nights more, on accounts of pressing London engagements, where the seats is all sold already for it in Drury Lane; and then he makes them another bow, and says if he has succeeded in pleasing them and instructing them, he will be deeply obleeged if they will mention it to their friends and get them to come and see it. Twenty people sings out: “What, is it over? Is that _all?_” The duke says yes. Then there was a fine time. Everybody sings out, “Sold!” and rose up mad, and was a-going for that stage and them tragedians. But a big, fine looking man jumps up on a bench and shouts: “Hold on! Just a word, gentlemen.” They stopped to listen. “We are sold—mighty badly sold. But we don’t want to be the laughing stock of this whole town, I reckon, and never hear the last of this thing as long as we live. _No_. What we want is to go out of here quiet, and talk this sh",1880,Adventures of Huckleberry Finn,1880_Adventures_of_Huckle_passage_3,18,1880_Adventures_of_Huckle
"lear to the canoe, so I hadn’t left a track. I followed around to see. I stood on the bank and looked out over the river. All safe. So I took the gun and went up a piece into the woods, and was hunting around for some birds when I see a wild pig; hogs soon went wild in them bottoms after they had got away from the prairie farms. I shot this fellow and took him into camp. I took the axe and smashed in the door. I beat it and hacked it considerable a-doing it. I fetched the pig in, and took him back nearly to the table and hacked into his throat with the axe, and laid him down on the ground to bleed; I say ground because it _was_ ground—hard packed, and no boards. Well, next I took an old sack and put a lot of big rocks in it—all I could drag—and I started it from the pig, and dragged it to the door and through the woods down to the river and dumped it in, and down it sunk, out of sight. You could easy see that something had been dragged over the ground. I did wish Tom Sawyer was there; I knowed he would take an interest in this kind of business, and throw in the fancy touches. Nobody could spread himself like Tom Sawyer in such a thing as that. Well, last I pulled out some of my hair, and blooded the axe good, and stuck it on the back side, and slung the axe in the corner. Then I took up the pig and held him to my breast with my jacket (so he couldn’t drip) till I got a good piece below the house and then dumped him into the river. Now I thought of something else. So I went an",1880,Adventures of Huckleberry Finn,1880_Adventures_of_Huckle_passage_4,18,1880_Adventures_of_Huckle
"ling in a coach! If you had the pluck of a weevil in a biscuit you would catch them still.” “Hang it, Pew, we’ve got the doubloons!” grumbled one. “They might have hid the blessed thing,” said another. “Take the Georges, Pew, and don’t stand here squalling.” Squalling was the word for it; Pew’s anger rose so high at these objections till at last, his passion completely taking the upper hand, he struck at them right and left in his blindness and his stick sounded heavily on more than one. These, in their turn, cursed back at the blind miscreant, threatened him in horrid terms, and tried in vain to catch the stick and wrest it from his grasp. This quarrel was the saving of us, for while it was still raging, another sound came from the top of the hill on the side of the hamlet--the tramp of horses galloping. Almost at the same time a pistol-shot, flash and report, came from the hedge side. And that was plainly the last signal of danger, for the buccaneers turned at once and ran, separating in every direction, one seaward along the cove, one slant across the hill, and so on, so that in half a minute not a sign of them remained but Pew. Him they had deserted, whether in sheer panic or out of revenge for his ill words and blows I know not; but there he remained behind, tapping up and down the road in a frenzy, and groping and calling for his comrades. Finally he took a wrong turn and ran a few steps past me, towards the hamlet, crying, “Johnny, Black Dog, Dirk,” and other names, “y",1880,Treasure Island,1880_Treasure_Island_passage_0,18,1880_Treasure_Island
"’ll put it, if you like, that that cheek’s the right one. Ah, well! I told you. Now, is my mate Bill in this here house?” I told him he was out walking. “Which way, sonny? Which way is he gone?” And when I had pointed out the rock and told him how the captain was likely to return, and how soon, and answered a few other questions, “Ah,” said he, “this’ll be as good as drink to my mate Bill.” The expression of his face as he said these words was not at all pleasant, and I had my own reasons for thinking that the stranger was mistaken, even supposing he meant what he said. But it was no affair of mine, I thought; and besides, it was difficult to know what to do. The stranger kept hanging about just inside the inn door, peering round the corner like a cat waiting for a mouse. Once I stepped out myself into the road, but he immediately called me back, and as I did not obey quick enough for his fancy, a most horrible change came over his tallowy face, and he ordered me in with an oath that made me jump. As soon as I was back again he returned to his former manner, half fawning, half sneering, patted me on the shoulder, told me I was a good boy and he had taken quite a fancy to me. “I have a son of my own,” said he, “as like you as two blocks, and he’s all the pride of my ’art. But the great thing for boys is discipline, sonny--discipline. Now, if you had sailed along of Bill, you wouldn’t have stood there to be spoke to twice--not you. That was never Bill’s way, nor the way of sich",1880,Treasure Island,1880_Treasure_Island_passage_1,18,1880_Treasure_Island
" the cliffs and up at our signboard. “This is a handy cove,” says he at length; “and a pleasant sittyated grog-shop. Much company, mate?” My father told him no, very little company, the more was the pity. “Well, then,” said he, “this is the berth for me. Here you, matey,” he cried to the man who trundled the barrow; “bring up alongside and help up my chest. I’ll stay here a bit,” he continued. “I’m a plain man; rum and bacon and eggs is what I want, and that head up there for to watch ships off. What you mought call me? You mought call me captain. Oh, I see what you’re at--there”; and he threw down three or four gold pieces on the threshold. “You can tell me when I’ve worked through that,” says he, looking as fierce as a commander. And indeed bad as his clothes were and coarsely as he spoke, he had none of the appearance of a man who sailed before the mast, but seemed like a mate or skipper accustomed to be obeyed or to strike. The man who came with the barrow told us the mail had set him down the morning before at the Royal George, that he had inquired what inns there were along the coast, and hearing ours well spoken of, I suppose, and described as lonely, had chosen it from the others for his place of residence. And that was all we could learn of our guest. He was a very silent man by custom. All day he hung round the cove or upon the cliffs with a brass telescope; all evening he sat in a corner of the parlour next the fire and drank rum and water very strong. Mostly he wo",1880,Treasure Island,1880_Treasure_Island_passage_2,18,1880_Treasure_Island
"t of Treasure Island, and seeing from my position that I was already under its influence, I preferred to leave Haulbowline Head behind me and reserve my strength for an attempt to land upon the kindlier-looking Cape of the Woods. There was a great, smooth swell upon the sea. The wind blowing steady and gentle from the south, there was no contrariety between that and the current, and the billows rose and fell unbroken. Had it been otherwise, I must long ago have perished; but as it was, it is surprising how easily and securely my little and light boat could ride. Often, as I still lay at the bottom and kept no more than an eye above the gunwale, I would see a big blue summit heaving close above me; yet the coracle would but bounce a little, dance as if on springs, and subside on the other side into the trough as lightly as a bird. I began after a little to grow very bold and sat up to try my skill at paddling. But even a small change in the disposition of the weight will produce violent changes in the behaviour of a coracle. And I had hardly moved before the boat, giving up at once her gentle dancing movement, ran straight down a slope of water so steep that it made me giddy, and struck her nose, with a spout of spray, deep into the side of the next wave. I was drenched and terrified, and fell instantly back into my old position, whereupon the coracle seemed to find her head again and led me as softly as before among the billows. It was plain she was not to be interfered with,",1880,Treasure Island,1880_Treasure_Island_passage_3,18,1880_Treasure_Island
" he, “this is the berth for me. Here you, matey,” he cried to the man who trundled the barrow; “bring up alongside and help up my chest. I’ll stay here a bit,” he continued. “I’m a plain man; rum and bacon and eggs is what I want, and that head up there for to watch ships off. What you mought call me? You mought call me captain. Oh, I see what you’re at--there”; and he threw down three or four gold pieces on the threshold. “You can tell me when I’ve worked through that,” says he, looking as fierce as a commander. And indeed bad as his clothes were and coarsely as he spoke, he had none of the appearance of a man who sailed before the mast, but seemed like a mate or skipper accustomed to be obeyed or to strike. The man who came with the barrow told us the mail had set him down the morning before at the Royal George, that he had inquired what inns there were along the coast, and hearing ours well spoken of, I suppose, and described as lonely, had chosen it from the others for his place of residence. And that was all we could learn of our guest. He was a very silent man by custom. All day he hung round the cove or upon the cliffs with a brass telescope; all evening he sat in a corner of the parlour next the fire and drank rum and water very strong. Mostly he would not speak when spoken to, only look up sudden and fierce and blow through his nose like a fog-horn; and we and the people who came about our house soon learned to let him be. Every day when he came back from his stroll ",1880,Treasure Island,1880_Treasure_Island_passage_4,18,1880_Treasure_Island
"ling at the Time Machine. Happily then, when it was not too late, I thought of a danger I had hitherto forgotten, and reaching over the bars of the machine I unscrewed the little levers that would set it in motion, and put these in my pocket. Then I turned again to see what I could do in the way of communication. “And then, looking more nearly into their features, I saw some further peculiarities in their Dresden china type of prettiness. Their hair, which was uniformly curly, came to a sharp end at the neck and cheek; there was not the faintest suggestion of it on the face, and their ears were singularly minute. The mouths were small, with bright red, rather thin lips, and the little chins ran to a point. The eyes were large and mild; and—this may seem egotism on my part—I fancied even that there was a certain lack of the interest I might have expected in them. “As they made no effort to communicate with me, but simply stood round me smiling and speaking in soft cooing notes to each other, I began the conversation. I pointed to the Time Machine and to myself. Then, hesitating for a moment how to express Time, I pointed to the sun. At once a quaintly pretty little figure in chequered purple and white followed my gesture, and then astonished me by imitating the sound of thunder. “For a moment I was staggered, though the import of his gesture was plain enough. The question had come into my mind abruptly: were these creatures fools? You may hardly understand how it took me. You ",1890,The Time Machine,1890_The_Time_Machine_passage_0,19,1890_The_Time_Machine
"then I’ll come down and explain things.... Save me some of that mutton. I’m starving for a bit of meat.” He looked across at the Editor, who was a rare visitor, and hoped he was all right. The Editor began a question. “Tell you presently,” said the Time Traveller. “I’m—funny! Be all right in a minute.” He put down his glass, and walked towards the staircase door. Again I remarked his lameness and the soft padding sound of his footfall, and standing up in my place, I saw his feet as he went out. He had nothing on them but a pair of tattered, blood-stained socks. Then the door closed upon him. I had half a mind to follow, till I remembered how he detested any fuss about himself. For a minute, perhaps, my mind was wool-gathering. Then, “Remarkable Behaviour of an Eminent Scientist,” I heard the Editor say, thinking (after his wont) in headlines. And this brought my attention back to the bright dinner-table. “What’s the game?” said the Journalist. “Has he been doing the Amateur Cadger? I don’t follow.” I met the eye of the Psychologist, and read my own interpretation in his face. I thought of the Time Traveller limping painfully upstairs. I don’t think anyone else had noticed his lameness. The first to recover completely from this surprise was the Medical Man, who rang the bell—the Time Traveller hated to have servants waiting at dinner—for a hot plate. At that the Editor turned to his knife and fork with a grunt, and the Silent Man followed suit. The dinner was resumed. Conversa",1890,The Time Machine,1890_The_Time_Machine_passage_1,19,1890_The_Time_Machine
"nd as it split and flared up and drove back the Morlocks and the shadows, I knelt down and lifted her. The wood behind seemed full of the stir and murmur of a great company! “She seemed to have fainted. I put her carefully upon my shoulder and rose to push on, and then there came a horrible realisation. In manœuvring with my matches and Weena, I had turned myself about several times, and now I had not the faintest idea in what direction lay my path. For all I knew, I might be facing back towards the Palace of Green Porcelain. I found myself in a cold sweat. I had to think rapidly what to do. I determined to build a fire and encamp where we were. I put Weena, still motionless, down upon a turfy bole, and very hastily, as my first lump of camphor waned, I began collecting sticks and leaves. Here and there out of the darkness round me the Morlocks’ eyes shone like carbuncles. “The camphor flickered and went out. I lit a match, and as I did so, two white forms that had been approaching Weena dashed hastily away. One was so blinded by the light that he came straight for me, and I felt his bones grind under the blow of my fist. He gave a whoop of dismay, staggered a little way, and fell down. I lit another piece of camphor, and went on gathering my bonfire. Presently I noticed how dry was some of the foliage above me, for since my arrival on the Time Machine, a matter of a week, no rain had fallen. So, instead of casting about among the trees for fallen twigs, I began leaping up an",1890,The Time Machine,1890_The_Time_Machine_passage_2,19,1890_The_Time_Machine
"f the human type was even far more profound than among the ‘Eloi,’ the beautiful race that I already knew. “Then came troublesome doubts. Why had the Morlocks taken my Time Machine? For I felt sure it was they who had taken it. Why, too, if the Eloi were masters, could they not restore the machine to me? And why were they so terribly afraid of the dark? I proceeded, as I have said, to question Weena about this Underworld, but here again I was disappointed. At first she would not understand my questions, and presently she refused to answer them. She shivered as though the topic was unendurable. And when I pressed her, perhaps a little harshly, she burst into tears. They were the only tears, except my own, I ever saw in that Golden Age. When I saw them I ceased abruptly to trouble about the Morlocks, and was only concerned in banishing these signs of her human inheritance from Weena’s eyes. And very soon she was smiling and clapping her hands, while I solemnly burnt a match. IX. The Morlocks “It may seem odd to you, but it was two days before I could follow up the new-found clue in what was manifestly the proper way. I felt a peculiar shrinking from those pallid bodies. They were just the half-bleached colour of the worms and things one sees preserved in spirit in a zoological museum. And they were filthily cold to the touch. Probably my shrinking was largely due to the sympathetic influence of the Eloi, whose disgust of the Morlocks I now began to appreciate. “The next night I",1890,The Time Machine,1890_The_Time_Machine_passage_3,19,1890_The_Time_Machine
"aveller. “You can show black is white by argument,” said Filby, “but you will never convince me.” “Possibly not,” said the Time Traveller. “But now you begin to see the object of my investigations into the geometry of Four Dimensions. Long ago I had a vague inkling of a machine—” “To travel through Time!” exclaimed the Very Young Man. “That shall travel indifferently in any direction of Space and Time, as the driver determines.” Filby contented himself with laughter. “But I have experimental verification,” said the Time Traveller. “It would be remarkably convenient for the historian,” the Psychologist suggested. “One might travel back and verify the accepted account of the Battle of Hastings, for instance!” “Don’t you think you would attract attention?” said the Medical Man. “Our ancestors had no great tolerance for anachronisms.” “One might get one’s Greek from the very lips of Homer and Plato,” the Very Young Man thought. “In which case they would certainly plough you for the Little-go. The German scholars have improved Greek so much.” “Then there is the future,” said the Very Young Man. “Just think! One might invest all one’s money, leave it to accumulate at interest, and hurry on ahead!” “To discover a society,” said I, “erected on a strictly communistic basis.” “Of all the wild extravagant theories!” began the Psychologist. “Yes, so it seemed to me, and so I never talked of it until—” “Experimental verification!” cried I. “You are going to verify _that_?” “The experiment",1890,The Time Machine,1890_The_Time_Machine_passage_4,19,1890_The_Time_Machine
"jection are undeniable, if one thinks of the tremendous waste of human time and energy occasioned by eating and the digestive process. Our bodies are half made up of glands and tubes and organs, occupied in turning heterogeneous food into blood. The digestive processes and their reaction upon the nervous system sap our strength and colour our minds. Men go happy or miserable as they have healthy or unhealthy livers, or sound gastric glands. But the Martians were lifted above all these organic fluctuations of mood and emotion. Their undeniable preference for men as their source of nourishment is partly explained by the nature of the remains of the victims they had brought with them as provisions from Mars. These creatures, to judge from the shrivelled remains that have fallen into human hands, were bipeds with flimsy, silicious skeletons (almost like those of the silicious sponges) and feeble musculature, standing about six feet high and having round, erect heads, and large eyes in flinty sockets. Two or three of these seem to have been brought in each cylinder, and all were killed before earth was reached. It was just as well for them, for the mere attempt to stand upright upon our planet would have broken every bone in their bodies. And while I am engaged in this description, I may add in this place certain further details which, although they were not all evident to us at the time, will enable the reader who is unacquainted with them to form a clearer picture of these offen",1890,The War of the Worlds,1890_The_War_of_the_World_passage_0,19,1890_The_War_of_the_World
"and so silently. Many think that in some way they are able to generate an intense heat in a chamber of practically absolute non-conductivity. This intense heat they project in a parallel beam against any object they choose, by means of a polished parabolic mirror of unknown composition, much as the parabolic mirror of a lighthouse projects a beam of light. But no one has absolutely proved these details. However it is done, it is certain that a beam of heat is the essence of the matter. Heat, and invisible, instead of visible, light. Whatever is combustible flashes into flame at its touch, lead runs like water, it softens iron, cracks and melts glass, and when it falls upon water, incontinently that explodes into steam. That night nearly forty people lay under the starlight about the pit, charred and distorted beyond recognition, and all night long the common from Horsell to Maybury was deserted and brightly ablaze. The news of the massacre probably reached Chobham, Woking, and Ottershaw about the same time. In Woking the shops had closed when the tragedy happened, and a number of people, shop people and so forth, attracted by the stories they had heard, were walking over the Horsell Bridge and along the road between the hedges that runs out at last upon the common. You may imagine the young people brushed up after the labours of the day, and making this novelty, as they would make any novelty, the excuse for walking together and enjoying a trivial flirtation. You may figure t",1890,The War of the Worlds,1890_The_War_of_the_World_passage_1,19,1890_The_War_of_the_World
"life. It would seem that these giants spent the earlier part of the afternoon in going to and fro, transferring everything from the second and third cylinders—the second in Addlestone Golf Links and the third at Pyrford—to their original pit on Horsell Common. Over that, above the blackened heather and ruined buildings that stretched far and wide, stood one as sentinel, while the rest abandoned their vast fighting-machines and descended into the pit. They were hard at work there far into the night, and the towering pillar of dense green smoke that rose therefrom could be seen from the hills about Merrow, and even, it is said, from Banstead and Epsom Downs. And while the Martians behind me were thus preparing for their next sally, and in front of me Humanity gathered for the battle, I made my way with infinite pains and labour from the fire and smoke of burning Weybridge towards London. I saw an abandoned boat, very small and remote, drifting down-stream; and throwing off the most of my sodden clothes, I went after it, gained it, and so escaped out of that destruction. There were no oars in the boat, but I contrived to paddle, as well as my parboiled hands would allow, down the river towards Halliford and Walton, going very tediously and continually looking behind me, as you may well understand. I followed the river, because I considered that the water gave me my best chance of escape should these giants return. The hot water from the Martian’s overthrow drifted downstream wit",1890,The War of the Worlds,1890_The_War_of_the_World_passage_2,19,1890_The_War_of_the_World
"elves so unapproachable,” he said. “It would be curious to know how they live on another planet; we might learn a thing or two.” He came up to the fence and extended a handful of strawberries, for his gardening was as generous as it was enthusiastic. At the same time he told me of the burning of the pine woods about the Byfleet Golf Links. “They say,” said he, “that there’s another of those blessed things fallen there—number two. But one’s enough, surely. This lot’ll cost the insurance people a pretty penny before everything’s settled.” He laughed with an air of the greatest good humour as he said this. The woods, he said, were still burning, and pointed out a haze of smoke to me. “They will be hot under foot for days, on account of the thick soil of pine needles and turf,” he said, and then grew serious over “poor Ogilvy.” After breakfast, instead of working, I decided to walk down towards the common. Under the railway bridge I found a group of soldiers—sappers, I think, men in small round caps, dirty red jackets unbuttoned, and showing their blue shirts, dark trousers, and boots coming to the calf. They told me no one was allowed over the canal, and, looking along the road towards the bridge, I saw one of the Cardigan men standing sentinel there. I talked with these soldiers for a time; I told them of my sight of the Martians on the previous evening. None of them had seen the Martians, and they had but the vaguest ideas of them, so that they plied me with questions. They sa",1890,The War of the Worlds,1890_The_War_of_the_World_passage_3,19,1890_The_War_of_the_World
"e things that had been alive and so terrible to men were dead. For a moment I believed that the destruction of Sennacherib had been repeated, that God had repented, that the Angel of Death had slain them in the night. I stood staring into the pit, and my heart lightened gloriously, even as the rising sun struck the world to fire about me with his rays. The pit was still in darkness; the mighty engines, so great and wonderful in their power and complexity, so unearthly in their tortuous forms, rose weird and vague and strange out of the shadows towards the light. A multitude of dogs, I could hear, fought over the bodies that lay darkly in the depth of the pit, far below me. Across the pit on its farther lip, flat and vast and strange, lay the great flying-machine with which they had been experimenting upon our denser atmosphere when decay and death arrested them. Death had come not a day too soon. At the sound of a cawing overhead I looked up at the huge fighting-machine that would fight no more for ever, at the tattered red shreds of flesh that dripped down upon the overturned seats on the summit of Primrose Hill. I turned and looked down the slope of the hill to where, enhaloed now in birds, stood those other two Martians that I had seen overnight, just as death had overtaken them. The one had died, even as it had been crying to its companions; perhaps it was the last to die, and its voice had gone on perpetually until the force of its machinery was exhausted. They glittered",1890,The War of the Worlds,1890_The_War_of_the_World_passage_4,19,1890_The_War_of_the_World
"rders!” panted Akela. “They are trying to join again.” Mowgli slipped on to Rama’s back. “Drive the bulls away to the left, Akela. Gray Brother, when we are gone, hold the cows together, and drive them into the foot of the ravine.” “How far?” said Gray Brother, panting and snapping. “Till the sides are higher than Shere Khan can jump,” shouted Mowgli. “Keep them there till we come down.” The bulls swept off as Akela bayed, and Gray Brother stopped in front of the cows. They charged down on him, and he ran just before them to the foot of the ravine, as Akela drove the bulls far to the left. “Well done! Another charge and they are fairly started. Careful, now--careful, Akela. A snap too much and the bulls will charge. Hujah! This is wilder work than driving black-buck. Didst thou think these creatures could move so swiftly?” Mowgli called. “I have--have hunted these too in my time,” gasped Akela in the dust. “Shall I turn them into the jungle?” “Ay! Turn. Swiftly turn them! Rama is mad with rage. Oh, if I could only tell him what I need of him to-day.” The bulls were turned, to the right this time, and crashed into the standing thicket. The other herd children, watching with the cattle half a mile away, hurried to the village as fast as their legs could carry them, crying that the buffaloes had gone mad and run away. But Mowgli’s plan was simple enough. All he wanted to do was to make a big circle uphill and get at the head of the ravine, and then take the bulls down it and cat",1890,The Jungle Book,1890_The_Jungle_Book_passage_0,19,1890_The_Jungle_Book
