text,decade,book_title,passage_id,decade_id,book_id
" “You never felt jealousy, did you, Miss Eyre? Of course not: I need not ask you; because you never felt love. You have both sentiments yet to experience: your soul sleeps; the shock is yet to be given which shall waken it. You think all existence lapses in as quiet a flow as that in which your youth has hitherto slid away. Floating on with closed eyes and muffled ears, you neither see the rocks bristling not far off in the bed of the flood, nor hear the breakers boil at their base. But I tell you—and you may mark my words—you will come some day to a craggy pass in the channel, where the whole of life’s stream will be broken up into whirl and tumult, foam and noise: either you will be dashed to atoms on crag points, or lifted up and borne on by some master-wave into a calmer current—as I am now. “I like this day; I like that sky of steel; I like the sternness and stillness of the world under this frost. I like Thornfield, its antiquity, its retirement, its old crow-trees and thorn-trees, its grey façade, and lines of dark windows reflecting that metal welkin: and yet how long have I abhorred the very thought of it, shunned it like a great plague-house? How I do still abhor—” He ground his teeth and was silent: he arrested his step and struck his boot against the hard ground. Some hated thought seemed to have him in its grip, and to hold him so tightly that he could not advance. We were ascending the avenue when he thus paused; the hall was before us. Lifting his eye to its ba",1840,Jane Eyre: An Autobiography,1840_Jane_Eyre:_An_Autobi_passage_1,14,1840_Jane_Eyre:_An_Autobi
" while the stars enter into their shining life up in heaven yonder: here is the chestnut tree: here is the bench at its old roots. Come, we will sit there in peace to-night, though we should never more be destined to sit there together.” He seated me and himself. “It is a long way to Ireland, Janet, and I am sorry to send my little friend on such weary travels: but if I can’t do better, how is it to be helped? Are you anything akin to me, do you think, Jane?” I could risk no sort of answer by this time: my heart was still. “Because,” he said, “I sometimes have a queer feeling with regard to you—especially when you are near me, as now: it is as if I had a string somewhere under my left ribs, tightly and inextricably knotted to a similar string situated in the corresponding quarter of your little frame. And if that boisterous Channel, and two hundred miles or so of land come broad between us, I am afraid that cord of communion will be snapt; and then I’ve a nervous notion I should take to bleeding inwardly. As for you,—you’d forget me.” “That I _never_ should, sir: you know—” Impossible to proceed. “Jane, do you hear that nightingale singing in the wood? Listen!” In listening, I sobbed convulsively; for I could repress what I endured no longer; I was obliged to yield, and I was shaken from head to foot with acute distress. When I did speak, it was only to express an impetuous wish that I had never been born, or never come to Thornfield. “Because you are sorry to leave it?” The ",1840,Jane Eyre: An Autobiography,1840_Jane_Eyre:_An_Autobi_passage_2,14,1840_Jane_Eyre:_An_Autobi
"ich our natures are at variance—a topic we should never discuss: the very name of love is an apple of discord between us. If the reality were required, what should we do? How should we feel? My dear cousin, abandon your scheme of marriage—forget it.” “No,” said he; “it is a long-cherished scheme, and the only one which can secure my great end: but I shall urge you no further at present. To-morrow, I leave home for Cambridge: I have many friends there to whom I should wish to say farewell. I shall be absent a fortnight—take that space of time to consider my offer: and do not forget that if you reject it, it is not me you deny, but God. Through my means, He opens to you a noble career; as my wife only can you enter upon it. Refuse to be my wife, and you limit yourself for ever to a track of selfish ease and barren obscurity. Tremble lest in that case you should be numbered with those who have denied the faith, and are worse than infidels!” He had done. Turning from me, he once more “Looked to river, looked to hill.” But this time his feelings were all pent in his heart: I was not worthy to hear them uttered. As I walked by his side homeward, I read well in his iron silence all he felt towards me: the disappointment of an austere and despotic nature, which has met resistance where it expected submission—the disapprobation of a cool, inflexible judgment, which has detected in another feelings and views in which it has no power to sympathise: in short, as a man, he would have wish",1840,Jane Eyre: An Autobiography,1840_Jane_Eyre:_An_Autobi_passage_3,14,1840_Jane_Eyre:_An_Autobi
"d only wrestle. At last he mastered her arms; Grace Poole gave him a cord, and he pinioned them behind her: with more rope, which was at hand, he bound her to a chair. The operation was performed amidst the fiercest yells and the most convulsive plunges. Mr. Rochester then turned to the spectators: he looked at them with a smile both acrid and desolate. “That is _my wife_,” said he. “Such is the sole conjugal embrace I am ever to know—such are the endearments which are to solace my leisure hours! And _this_ is what I wished to have” (laying his hand on my shoulder): “this young girl, who stands so grave and quiet at the mouth of hell, looking collectedly at the gambols of a demon, I wanted her just as a change after that fierce ragout. Wood and Briggs, look at the difference! Compare these clear eyes with the red balls yonder—this face with that mask—this form with that bulk; then judge me, priest of the gospel and man of the law, and remember with what judgment ye judge ye shall be judged! Off with you now. I must shut up my prize.” We all withdrew. Mr. Rochester stayed a moment behind us, to give some further order to Grace Poole. The solicitor addressed me as he descended the stair. “You, madam,” said he, “are cleared from all blame: your uncle will be glad to hear it—if, indeed, he should be still living—when Mr. Mason returns to Madeira.” “My uncle! What of him? Do you know him?” “Mr. Mason does. Mr. Eyre has been the Funchal correspondent of his house for some years. Wh",1840,Jane Eyre: An Autobiography,1840_Jane_Eyre:_An_Autobi_passage_4,14,1840_Jane_Eyre:_An_Autobi
"h. A smell like an eating-house and a pastry-cook's next door to each other, with a laundress's next door to that! That was the pudding! In half a minute Mrs. Cratchit entered--flushed, but smiling proudly--with the pudding, like a speckled cannon-ball, so hard and firm, blazing in half of half-a-quartern of ignited brandy, and bedight with Christmas holly stuck into the top. Oh, a wonderful pudding! Bob Cratchit said, and calmly too, that he regarded it as the greatest success achieved by Mrs. Cratchit since their marriage. Mrs. Cratchit said that, now the weight was off her mind, she would confess she had her doubts about the quantity of flour. Everybody had something to say about it, but nobody said or thought it was at all a small pudding for a large family. It would have been flat heresy to do so. Any Cratchit would have blushed to hint at such a thing. [Illustration: WITH THE PUDDING] At last the dinner was all done, the cloth was cleared, the hearth swept, and the fire made up. The compound in the jug being tasted and considered perfect, apples and oranges were put upon the table, and a shovel full of chestnuts on the fire. Then all the Cratchit family drew round the hearth in what Bob Cratchit called a circle, meaning half a one; and at Bob Cratchit's elbow stood the family display of glass. Two tumblers and a custard cup without a handle. These held the hot stuff from the jug, however, as well as golden goblets would have done; and Bob served it out with beaming look",1840,A Christmas Carol,1840_A_Christmas_Carol_passage_0,14,1840_A_Christmas_Carol
"which he struggled to repress. He sat down to the dinner that had been hoarding for him by the fire, and when she asked him faintly what news (which was not until after a long silence), he appeared embarrassed how to answer. 'Is it good,' she said, 'or bad?' to help him. 'Bad,' he answered. 'We are quite ruined?' 'No. There is hope yet, Caroline.' 'If _he_ relents,' she said, amazed, 'there is! Nothing is past hope, if such a miracle has happened.' 'He is past relenting,' said her husband. 'He is dead.' She was a mild and patient creature, if her face spoke truth; but she was thankful in her soul to hear it, and she said so with clasped hands. She prayed forgiveness the next moment, and was sorry; but the first was the emotion of her heart. 'What the half-drunken woman, whom I told you of last night, said to me when I tried to see him and obtain a week's delay--and what I thought was a mere excuse to avoid me--turns out to have been quite true. He was not only very ill, but dying, then.' 'To whom will our debt be transferred?' 'I don't know. But, before that time, we shall be ready with the money; and even though we were not, it would be bad fortune indeed to find so merciless a creditor in his successor. We may sleep to-night with light hearts, Caroline!' Yes. Soften it as they would, their hearts were lighter. The children's faces, hushed and clustered round to hear what they so little understood, were brighter; and it was a happier house for this man's death! The only emot",1840,A Christmas Carol,1840_A_Christmas_Carol_passage_1,14,1840_A_Christmas_Carol
".' 'If they would rather die,' said Scrooge, 'they had better do it, and decrease the surplus population. Besides--excuse me--I don't know that.' 'But you might know it,' observed the gentleman. 'It's not my business,' Scrooge returned. 'It's enough for a man to understand his own business, and not to interfere with other people's. Mine occupies me constantly. Good afternoon, gentlemen!' Seeing clearly that it would be useless to pursue their point, the gentlemen withdrew. Scrooge resumed his labours with an improved opinion of himself, and in a more facetious temper than was usual with him. Meanwhile the fog and darkness thickened so, that people ran about with flaring links, proffering their services to go before horses in carriages, and conduct them on their way. The ancient tower of a church, whose gruff old bell was always peeping slyly down at Scrooge out of a Gothic window in the wall, became invisible, and struck the hours and quarters in the clouds, with tremulous vibrations afterwards, as if its teeth were chattering in its frozen head up there. The cold became intense. In the main street, at the corner of the court, some labourers were repairing the gas-pipes, and had lighted a great fire in a brazier, round which a party of ragged men and boys were gathered: warming their hands and winking their eyes before the blaze in rapture. The water-plug being left in solitude, its overflowings suddenly congealed, and turned to misanthropic ice. The brightness of the shops, ",1840,A Christmas Carol,1840_A_Christmas_Carol_passage_2,14,1840_A_Christmas_Carol
"h he paid for the cab, and the chuckle with which he recompensed the boy, were only to be exceeded by the chuckle with which he sat down breathless in his chair again, and chuckled till he cried. Shaving was not an easy task, for his hand continued to shake very much; and shaving requires attention, even when you don't dance while you are at it. But if he had cut the end of his nose off, he would have put a piece of sticking-plaster over it, and been quite satisfied. He dressed himself 'all in his best,' and at last got out into the streets. The people were by this time pouring forth, as he had seen them with the Ghost of Christmas Present; and, walking with his hands behind him, Scrooge regarded every one with a delighted smile. He looked so irresistibly pleasant, in a word, that three or four good-humoured fellows said, 'Good-morning, sir! A merry Christmas to you!' And Scrooge said often afterwards that, of all the blithe sounds he had ever heard, those were the blithest in his ears. He had not gone far when, coming on towards him, he beheld the portly gentleman who had walked into his counting-house the day before, and said, 'Scrooge and Marley's, I believe?' It sent a pang across his heart to think how this old gentleman would look upon him when they met; but he knew what path lay straight before him, and he took it. 'My dear sir,' said Scrooge, quickening his pace, and taking the old gentleman by both his hands, 'how do you do? I hope you succeeded yesterday. It was ver",1840,A Christmas Carol,1840_A_Christmas_Carol_passage_3,14,1840_A_Christmas_Carol
" so it was! God love it, so it was! In time the bells ceased, and the bakers were shut up; and yet there was a genial shadowing forth of all these dinners, and the progress of their cooking, in the thawed blotch of wet above each baker's oven, where the pavement smoked as if its stones were cooking too. 'Is there a peculiar flavour in what you sprinkle from your torch?' asked Scrooge. 'There is. My own.' 'Would it apply to any kind of dinner on this day?' asked Scrooge. 'To any kindly given. To a poor one most.' 'Why to a poor one most?' asked Scrooge. 'Because it needs it most.' 'Spirit!' said Scrooge, after a moment's thought, 'I wonder you, of all the beings in the many worlds about us, should desire to cramp these people's opportunities of innocent enjoyment. 'I!' cried the Spirit. 'You would deprive them of their means of dining every seventh day, often the only day on which they can be said to dine at all,' said Scrooge; 'wouldn't you?' 'I!' cried the Spirit. 'You seek to close these places on the Seventh Day,' said Scrooge. 'And it comes to the same thing.' 'I seek!' exclaimed the Spirit. 'Forgive me if I am wrong. It has been done in your name, or at least in that of your family,' said Scrooge. 'There are some upon this earth of yours,' returned the Spirit, 'who lay claim to know us, and who do their deeds of passion, pride, ill-will, hatred, envy, bigotry, and selfishness in our name, who are as strange to us, and all our kith and kin, as if they had never lived. Rem",1840,A Christmas Carol,1840_A_Christmas_Carol_passage_4,14,1840_A_Christmas_Carol
" in her arms. Mr. Bird hurried her into the carriage, and Mrs. Bird pressed on after her to the carriage steps. Eliza leaned out of the carriage, and put out her hand,—a hand as soft and beautiful as was given in return. She fixed her large, dark eyes, full of earnest meaning, on Mrs. Bird’s face, and seemed going to speak. Her lips moved,—she tried once or twice, but there was no sound,—and pointing upward, with a look never to be forgotten, she fell back in the seat, and covered her face. The door was shut, and the carriage drove on. What a situation, now, for a patriotic senator, that had been all the week before spurring up the legislature of his native state to pass more stringent resolutions against escaping fugitives, their harborers and abettors! Our good senator in his native state had not been exceeded by any of his brethren at Washington, in the sort of eloquence which has won for them immortal renown! How sublimely he had sat with his hands in his pockets, and scouted all sentimental weakness of those who would put the welfare of a few miserable fugitives before great state interests! He was as bold as a lion about it, and “mightily convinced” not only himself, but everybody that heard him;—but then his idea of a fugitive was only an idea of the letters that spell the word,—or at the most, the image of a little newspaper picture of a man with a stick and bundle with “Ran away from the subscriber” under it. The magic of the real presence of distress,—the imploring ",1850,Uncle Tom's Cabin,1850_Uncle_Tom's_Cabin_passage_0,15,1850_Uncle_Tom's_Cabin
"if need be, sacrificing himself in the battle. That is, I mean that _I_ could not be a Christian otherwise, though I have certainly had intercourse with a great many enlightened and Christian people who did no such thing; and I confess that the apathy of religious people on this subject, their want of perception of wrongs that filled me with horror, have engendered in me more scepticism than any other thing.” “If you knew all this,” said Miss Ophelia, “why didn’t you do it?” “O, because I have had only that kind of benevolence which consists in lying on a sofa, and cursing the church and clergy for not being martyrs and confessors. One can see, you know, very easily, how others ought to be martyrs.” “Well, are you going to do differently now?” said Miss Ophelia. “God only knows the future,” said St. Clare. “I am braver than I was, because I have lost all; and he who has nothing to lose can afford all risks.” “And what are you going to do?” “My duty, I hope, to the poor and lowly, as fast as I find it out,” said St. Clare, “beginning with my own servants, for whom I have yet done nothing; and, perhaps, at some future day, it may appear that I can do something for a whole class; something to save my country from the disgrace of that false position in which she now stands before all civilized nations.” “Do you suppose it possible that a nation ever will voluntarily emancipate?” said Miss Ophelia. “I don’t know,” said St. Clare. “This is a day of great deeds. Heroism and disinter",1850,Uncle Tom's Cabin,1850_Uncle_Tom's_Cabin_passage_1,15,1850_Uncle_Tom's_Cabin
"sky, the stripes and stars of free America waving and fluttering over head; the guards crowded with well-dressed ladies and gentlemen walking and enjoying the delightful day. All was full of life, buoyant and rejoicing;—all but Haley’s gang, who were stored, with other freight, on the lower deck, and who, somehow, did not seem to appreciate their various privileges, as they sat in a knot, talking to each other in low tones. “Boys,” said Haley, coming up, briskly, “I hope you keep up good heart, and are cheerful. Now, no sulks, ye see; keep stiff upper lip, boys; do well by me, and I’ll do well by you.” The boys addressed responded the invariable “Yes, Mas’r,” for ages the watchword of poor Africa; but it’s to be owned they did not look particularly cheerful; they had their various little prejudices in favor of wives, mothers, sisters, and children, seen for the last time,—and though “they that wasted them required of them mirth,” it was not instantly forthcoming. “I’ve got a wife,” spoke out the article enumerated as “John, aged thirty,” and he laid his chained hand on Tom’s knee,—“and she don’t know a word about this, poor girl!” “Where does she live?” said Tom. “In a tavern a piece down here,” said John; “I wish, now, I _could_ see her once more in this world,” he added. Poor John! It _was_ rather natural; and the tears that fell, as he spoke, came as naturally as if he had been a white man. Tom drew a long breath from a sore heart, and tried, in his poor way, to comfort hi",1850,Uncle Tom's Cabin,1850_Uncle_Tom's_Cabin_passage_2,15,1850_Uncle_Tom's_Cabin
" to play himself into a good humor. After pushing the music aside, he rose up, and said, gayly, “Well, now, cousin, you’ve given us a good talk and done your duty; on the whole, I think the better of you for it. I make no manner of doubt that you threw a very diamond of truth at me, though you see it hit me so directly in the face that it wasn’t exactly appreciated, at first.” “For my part, I don’t see any use in such sort of talk,” said Marie. “I’m sure, if anybody does more for servants than we do, I’d like to know who; and it don’t do ’em a bit good,—not a particle,—they get worse and worse. As to talking to them, or anything like that, I’m sure I have talked till I was tired and hoarse, telling them their duty, and all that; and I’m sure they can go to church when they like, though they don’t understand a word of the sermon, more than so many pigs,—so it isn’t of any great use for them to go, as I see; but they do go, and so they have every chance; but, as I said before, they are a degraded race, and always will be, and there isn’t any help for them; you can’t make anything of them, if you try. You see, Cousin Ophelia, I’ve tried, and you haven’t; I was born and bred among them, and I know.” Miss Ophelia thought she had said enough, and therefore sat silent. St. Clare whistled a tune. “St. Clare, I wish you wouldn’t whistle,” said Marie; “it makes my head worse.” “I won’t,” said St. Clare. “Is there anything else you wouldn’t wish me to do?” “I wish you _would_ have some ",1850,Uncle Tom's Cabin,1850_Uncle_Tom's_Cabin_passage_3,15,1850_Uncle_Tom's_Cabin
"ation, and went in with great zeal for the eatables; and it was well they did so, as otherwise there would have been very little performed to any purpose by the party. “Now,” said Aunt Chloe, bustling about after breakfast, “I must put up yer clothes. Jest like as not, he’ll take ’em all away. I know thar ways—mean as dirt, they is! Wal, now, yer flannels for rhumatis is in this corner; so be careful, ’cause there won’t nobody make ye no more. Then here’s yer old shirts, and these yer is new ones. I toed off these yer stockings last night, and put de ball in ’em to mend with. But Lor! who’ll ever mend for ye?” and Aunt Chloe, again overcome, laid her head on the box side, and sobbed. “To think on ’t! no crittur to do for ye, sick or well! I don’t railly think I ought ter be good now!” The boys, having eaten everything there was on the breakfast-table, began now to take some thought of the case; and, seeing their mother crying, and their father looking very sad, began to whimper and put their hands to their eyes. Uncle Tom had the baby on his knee, and was letting her enjoy herself to the utmost extent, scratching his face and pulling his hair, and occasionally breaking out into clamorous explosions of delight, evidently arising out of her own internal reflections. “Ay, crow away, poor crittur!” said Aunt Chloe; “ye’ll have to come to it, too! ye’ll live to see yer husband sold, or mebbe be sold yerself; and these yer boys, they’s to be sold, I s’pose, too, jest like as not, w",1850,Uncle Tom's Cabin,1850_Uncle_Tom's_Cabin_passage_4,15,1850_Uncle_Tom's_Cabin
" the highest trees. There are few traces of man’s hand to be seen. The water laves the shore as it did a thousand years ago. A lake is the landscape’s most beautiful and expressive feature. It is earth’s eye; looking into which the beholder measures the depth of his own nature. The fluviatile trees next the shore are the slender eyelashes which fringe it, and the wooded hills and cliffs around are its overhanging brows. Standing on the smooth sandy beach at the east end of the pond, in a calm September afternoon, when a slight haze makes the opposite shore line indistinct, I have seen whence came the expression, “the glassy surface of a lake.” When you invert your head, it looks like a thread of finest gossamer stretched across the valley, and gleaming against the distant pine woods, separating one stratum of the atmosphere from another. You would think that you could walk dry under it to the opposite hills, and that the swallows which skim over might perch on it. Indeed, they sometimes dive below this line, as it were by mistake, and are undeceived. As you look over the pond westward you are obliged to employ both your hands to defend your eyes against the reflected as well as the true sun, for they are equally bright; and if, between the two, you survey its surface critically, it is literally as smooth as glass, except where the skater insects, at equal intervals scattered over its whole extent, by their motions in the sun produce the finest imaginable sparkle on it, or, pe",1850,"Walden, and On The Duty Of Civil Disobedience","1850_Walden,_and_On_The_D_passage_0",15,"1850_Walden,_and_On_The_D"
"ing them, and again when they were on the fire, so that no fuel could give out more heat. As for the axe, I was advised to get the village blacksmith to “jump” it; but I jumped him, and, putting a hickory helve from the woods into it, made it do. If it was dull, it was at least hung true. A few pieces of fat pine were a great treasure. It is interesting to remember how much of this food for fire is still concealed in the bowels of the earth. In previous years I had often gone “prospecting” over some bare hill-side, where a pitch-pine wood had formerly stood, and got out the fat pine roots. They are almost indestructible. Stumps thirty or forty years old, at least, will still be sound at the core, though the sapwood has all become vegetable mould, as appears by the scales of the thick bark forming a ring level with the earth four or five inches distant from the heart. With axe and shovel you explore this mine, and follow the marrowy store, yellow as beef tallow, or as if you had struck on a vein of gold, deep into the earth. But commonly I kindled my fire with the dry leaves of the forest, which I had stored up in my shed before the snow came. Green hickory finely split makes the woodchopper’s kindlings, when he has a camp in the woods. Once in a while I got a little of this. When the villagers were lighting their fires beyond the horizon, I too gave notice to the various wild inhabitants of Walden vale, by a smoky streamer from my chimney, that I was awake.— Light-winged Smok",1850,"Walden, and On The Duty Of Civil Disobedience","1850_Walden,_and_On_The_D_passage_1",15,"1850_Walden,_and_On_The_D"
" elapsed than is required for a single scintillation from the brain of Brahma to fall on and inflame the tinder of a mortal brain. The material was pure, and his art was pure; how could the result be other than wonderful? No face which we can give to a matter will stead us so well at last as the truth. This alone wears well. For the most part, we are not where we are, but in a false position. Through an infirmity of our natures, we suppose a case, and put ourselves into it, and hence are in two cases at the same time, and it is doubly difficult to get out. In sane moments we regard only the facts, the case that is. Say what you have to say, not what you ought. Any truth is better than make-believe. Tom Hyde, the tinker, standing on the gallows, was asked if he had anything to say. “Tell the tailors,” said he, “to remember to make a knot in their thread before they take the first stitch.” His companion’s prayer is forgotten. However mean your life is, meet it and live it; do not shun it and call it hard names. It is not so bad as you are. It looks poorest when you are richest. The fault-finder will find faults even in paradise. Love your life, poor as it is. You may perhaps have some pleasant, thrilling, glorious hours, even in a poor-house. The setting sun is reflected from the windows of the alms-house as brightly as from the rich man’s abode; the snow melts before its door as early in the spring. I do not see but a quiet mind may live as contentedly there, and have as cheer",1850,"Walden, and On The Duty Of Civil Disobedience","1850_Walden,_and_On_The_D_passage_2",15,"1850_Walden,_and_On_The_D"
" year just peeping forth with the stately beauty of the withered vegetation which had withstood the winter,—life-everlasting, golden-rods, pinweeds, and graceful wild grasses, more obvious and interesting frequently than in summer even, as if their beauty was not ripe till then; even cotton-grass, cat-tails, mulleins, johnswort, hard-hack, meadow-sweet, and other strong stemmed plants, those unexhausted granaries which entertain the earliest birds,—decent weeds, at least, which widowed Nature wears. I am particularly attracted by the arching and sheaf-like top of the wool-grass; it brings back the summer to our winter memories, and is among the forms which art loves to copy, and which, in the vegetable kingdom, have the same relation to types already in the mind of man that astronomy has. It is an antique style older than Greek or Egyptian. Many of the phenomena of Winter are suggestive of an inexpressible tenderness and fragile delicacy. We are accustomed to hear this king described as a rude and boisterous tyrant; but with the gentleness of a lover he adorns the tresses of Summer. At the approach of spring the red-squirrels got under my house, two at a time, directly under my feet as I sat reading or writing, and kept up the queerest chuckling and chirruping and vocal pirouetting and gurgling sounds that ever were heard; and when I stamped they only chirruped the louder, as if past all fear and respect in their mad pranks, defying humanity to stop them. No you don’t—chickar",1850,"Walden, and On The Duty Of Civil Disobedience","1850_Walden,_and_On_The_D_passage_3",15,"1850_Walden,_and_On_The_D"
"him to exercise a little Yankee shrewdness, lest after all he find himself in a workhouse, a labyrinth without a clue, a museum, an almshouse, a prison, or a splendid mausoleum instead. Consider first how slight a shelter is absolutely necessary. I have seen Penobscot Indians, in this town, living in tents of thin cotton cloth, while the snow was nearly a foot deep around them, and I thought that they would be glad to have it deeper to keep out the wind. Formerly, when how to get my living honestly, with freedom left for my proper pursuits, was a question which vexed me even more than it does now, for unfortunately I am become somewhat callous, I used to see a large box by the railroad, six feet long by three wide, in which the laborers locked up their tools at night, and it suggested to me that every man who was hard pushed might get such a one for a dollar, and, having bored a few auger holes in it, to admit the air at least, get into it when it rained and at night, and hook down the lid, and so have freedom in his love, and in his soul be free. This did not appear the worst, nor by any means a despicable alternative. You could sit up as late as you pleased, and, whenever you got up, go abroad without any landlord or house-lord dogging you for rent. Many a man is harassed to death to pay the rent of a larger and more luxurious box who would not have frozen to death in such a box as this. I am far from jesting. Economy is a subject which admits of being treated with levity, ",1850,"Walden, and On The Duty Of Civil Disobedience","1850_Walden,_and_On_The_D_passage_4",15,"1850_Walden,_and_On_The_D"
"and ladies, with cakes, champagne, cornets--everything in style! There was one especially, a tall handsome man with small moustaches, who was that funny! And they all kept saying, ‘Now tell us something, Adolphe--Dolpe,’ I think.” She shivered. “You are in pain?” asked Léon, coming closer to her. “Oh, it’s nothing! No doubt, it is only the night air.” “And who doesn’t want for women, either,” softly added the sailor, thinking he was paying the stranger a compliment. Then, spitting on his hands, he took the oars again. Yet they had to part. The adieux were sad. He was to send his letters to Mere Rollet, and she gave him such precise instructions about a double envelope that he admired greatly her amorous astuteness. “So you can assure me it is all right?” she said with her last kiss. “Yes, certainly.” “But why,” he thought afterwards as he came back through the streets alone, “is she so very anxious to get this power of attorney?” Chapter Four Léon soon put on an air of superiority before his comrades, avoided their company, and completely neglected his work. He waited for her letters; he re-read them; he wrote to her. He called her to mind with all the strength of his desires and of his memories. Instead of lessening with absence, this longing to see her again grew, so that at last on Saturday morning he escaped from his office. When, from the summit of the hill, he saw in the valley below the church-spire with its tin flag swinging in the wind, he felt that delight mingled w",1850,Madame Bovary,1850_Madame_Bovary_passage_0,15,1850_Madame_Bovary
"oking stove, its creaking door, the walls that sweated, the damp flags; all the bitterness in life seemed served up on her plate, and with smoke of the boiled beef there rose from her secret soul whiffs of sickliness. Charles was a slow eater; she played with a few nuts, or, leaning on her elbow, amused herself with drawing lines along the oilcloth table cover with the point of her knife. She now let everything in her household take care of itself, and Madame Bovary senior, when she came to spend part of Lent at Tostes, was much surprised at the change. She who was formerly so careful, so dainty, now passed whole days without dressing, wore grey cotton stockings, and burnt tallow candles. She kept saying they must be economical since they were not rich, adding that she was very contented, very happy, that Tostes pleased her very much, with other speeches that closed the mouth of her mother-in-law. Besides, Emma no longer seemed inclined to follow her advice; once even, Madame Bovary having thought fit to maintain that mistresses ought to keep an eye on the religion of their servants, she had answered with so angry a look and so cold a smile that the good woman did not interfere again. Emma was growing difficult, capricious. She ordered dishes for herself, then she did not touch them; one day drank only pure milk, the next cups of tea by the dozen. Often she persisted in not going out, then, stifling, threw open the windows and put on light dresses. After she had well scolded ",1850,Madame Bovary,1850_Madame_Bovary_passage_1,15,1850_Madame_Bovary
" master with his violin case bowed in passing by. How far all of this! How far away! She called Djali, took her between her knees, and smoothed the long delicate head, saying, “Come, kiss mistress; you have no troubles.” Then noting the melancholy face of the graceful animal, who yawned slowly, she softened, and comparing her to herself, spoke to her aloud as to somebody in trouble whom one is consoling. Occasionally there came gusts of winds, breezes from the sea rolling in one sweep over the whole plateau of the Caux country, which brought even to these fields a salt freshness. The rushes, close to the ground, whistled; the branches trembled in a swift rustling, while their summits, ceaselessly swaying, kept up a deep murmur. Emma drew her shawl round her shoulders and rose. In the avenue a green light dimmed by the leaves lit up the short moss that crackled softly beneath her feet. The sun was setting; the sky showed red between the branches, and the trunks of the trees, uniform, and planted in a straight line, seemed a brown colonnade standing out against a background of gold. A fear took hold of her; she called Djali, and hurriedly returned to Tostes by the high road, threw herself into an armchair, and for the rest of the evening did not speak. But towards the end of September something extraordinary fell upon her life; she was invited by the Marquis d’Andervilliers to Vaubyessard. Secretary of State under the Restoration, the Marquis, anxious to re-enter political life",1850,Madame Bovary,1850_Madame_Bovary_passage_2,15,1850_Madame_Bovary
"rament is formed.” When Emma knocked at the door. Charles, who was waiting for her, came forward with open arms and said to her with tears in his voice-- “Ah! my dear!” And he bent over her gently to kiss her. But at the contact of his lips the memory of the other seized her, and she passed her hand over her face shuddering. But she made answer, “Yes, I know, I know!” He showed her the letter in which his mother told the event without any sentimental hypocrisy. She only regretted her husband had not received the consolations of religion, as he had died at Daudeville, in the street, at the door of a cafe after a patriotic dinner with some ex-officers. Emma gave him back the letter; then at dinner, for appearance’s sake, she affected a certain repugnance. But as he urged her to try, she resolutely began eating, while Charles opposite her sat motionless in a dejected attitude. Now and then he raised his head and gave her a long look full of distress. Once he sighed, “I should have liked to see him again!” She was silent. At last, understanding that she must say something, “How old was your father?” she asked. “Fifty-eight.” “Ah!” And that was all. A quarter of an hour after he added, “My poor mother! what will become of her now?” She made a gesture that signified she did not know. Seeing her so taciturn, Charles imagined her much affected, and forced himself to say nothing, not to reawaken this sorrow which moved him. And, shaking off his own-- “Did you enjoy yourself yesterday?",1850,Madame Bovary,1850_Madame_Bovary_passage_3,15,1850_Madame_Bovary
"en he alone could not pay the expenses, she made up the deficit liberally, which happened pretty well every time. He tried to make her understand that they would be quite as comfortable somewhere else, in a smaller hotel, but she always found some objection. One day she drew six small silver-gilt spoons from her bag (they were old Roualt’s wedding present), begging him to pawn them at once for her, and Léon obeyed, though the proceeding annoyed him. He was afraid of compromising himself. Then, on, reflection, he began to think his mistress’s ways were growing odd, and that they were perhaps not wrong in wishing to separate him from her. In fact someone had sent his mother a long anonymous letter to warn her that he was “ruining himself with a married woman,” and the good lady at once conjuring up the eternal bugbear of families, the vague pernicious creature, the siren, the monster, who dwells fantastically in depths of love, wrote to Lawyer Dubocage, his employer, who behaved perfectly in the affair. He kept him for three quarters of an hour trying to open his eyes, to warn him of the abyss into which he was falling. Such an intrigue would damage him later on, when he set up for himself. He implored him to break with her, and, if he would not make this sacrifice in his own interest, to do it at least for his, Dubocage’s sake. At last Léon swore he would not see Emma again, and he reproached himself with not having kept his word, considering all the worry and lectures this wo",1850,Madame Bovary,1850_Madame_Bovary_passage_4,15,1850_Madame_Bovary
